date,v5_A,value_ltr,deep_pullback,lowvol,quality,meanrev_st,lowbeta
2020-12-31,0.0980183358568945,0.014092864361542223,0.014092864361542223,-0.03486525013095687,-0.019894206680381388,0.022418901600895016,0.040714920317748704
2021-01-29,0.0238721142698091,0.18177879059478308,0.18177879059478308,0.0060273666154998734,0.003040010253605785,0.1210034145451613,-0.07446686307689016
2021-02-26,0.1149149534297739,0.14531396702385668,0.14531396702385668,0.03092225019269583,0.02437155127827484,0.07283375832183162,0.11825180861267881
2021-03-31,0.093113208403869,0.04148014408940848,0.04148014408940848,0.0027006209482288044,0.06947910260465939,0.08413265375638954,0.02539448284972834
2021-04-30,0.0697503442686509,0.019754662194339523,0.019754662194339523,-0.01349693578030966,-0.007512076879835183,-0.019894517878963527,0.09720735556726234
2021-05-31,0.0023628839979731,0.0783657158412091,0.0783657158412091,-0.004885945780554635,0.12281866003153807,-0.028888475436865013,-0.04751183991312791
2021-12-31,-0.0357121624679455,0.10401761748601052,0.10401761748601052,0.02207082695463067,-0.06655832662055683,-0.010494695056794102,-0.02630151073410636
2022-01-31,-0.0705381282985467,-0.10552701854354585,-0.14454801383677876,0.003959590208363362,-0.08094922732340298,0.04691736372395,-0.1160453798954239
2022-02-28,0.0336888776841444,0.02308172423264576,-0.009248816920020619,0.0163614383613071,0.0020374314279001946,0.16596111096377097,0.020772917167098375
2022-03-31,-0.1200492171680345,-0.011028972221503064,-0.08809526902815777,0.03398311555051414,-0.10798841689990346,-0.20992245813878257,-0.0639765917593592
2022-04-29,-0.0526074608384651,0.07502853101962265,0.03992839590715205,-0.022049883406563997,0.025355467093934103,0.1164187771794446,0.03940160410361744
2022-05-31,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2022-06-30,0.1006772496090113,0.06901241558409321,0.09058243523863718,0.0032633166321989213,0.04076756483716948,0.09967724960901136,0.026378338130992884
2022-07-29,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2022-08-31,-0.2262026200619999,-0.1941847598601607,-0.19414547607600807,-0.04938314813852451,-0.011004721657593364,-0.029975602434659125,-0.06960679616600961
2022-09-30,0.2003166968201378,0.3867791335900149,0.20859864196745892,0.018697143154692675,0.09080900712742546,0.09386670955344771,0.11956812154339932
2022-10-31,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2022-11-30,-0.1623798440993539,-0.08962600416254868,-0.17836960507901445,-0.01382677483969863,-0.01629236409261353,-0.007042881807885593,-0.026404784654362336
2022-12-30,0.3396500891002189,0.2174871285098905,0.4528613671556502,-0.06412678632110963,-0.0036476799028153928,0.2219826834676301,-0.022145234233925736
2023-01-31,0.084912641927369,-0.04049206546967188,0.017748426758517233,-0.02037471662778323,-0.020087004949806253,0.10264125592963826,-0.025887250064801373
2023-02-28,0.0762031436237852,-0.09542624264147015,-0.038773367617941146,0.03449548056516838,0.050129283664194835,0.08690403181441739,-0.03127761165846779
2023-03-31,-0.0468093883201126,-0.061378046817146426,-0.09564318237712482,0.05162467398631487,0.053403257534600734,0.05890104655825032,0.033593408586520025
2023-04-28,0.291381646297302,0.10631029073826531,0.02406455842309707,-0.0451852985397449,0.01272870609266008,0.08713671007841159,-0.04197593839731162
2023-05-31,0.3974845474037217,0.38373455988721905,0.3942304531937315,0.045146218307622665,0.06344530096753576,0.1971214084682265,0.026262580268716557
2023-06-30,0.2625251652667534,0.027820581595078275,0.021397911938186298,0.012118650593589408,-0.03915889759518487,0.11325134650548563,0.004855359071346111
2023-07-31,-0.0626440734245936,-0.06415381941649756,-0.07747073610626587,-0.037063124240559464,0.14064756584025206,-0.06086763252566674,-0.06933363797253511
2023-08-31,-0.0946803613317495,-0.1087670851856295,-0.15312968033445384,-0.05995859312599772,0.006439420122139161,-0.13314240300756897,-0.02065224791541387
2023-09-29,-0.0858613855024656,-0.09903442683195646,-0.1247188022610643,0.0021448362117168496,0.08349044609383494,-0.07640560861488899,-0.1128011224686554
2023-10-31,0.1884302388872876,0.14126507629173346,0.1827220241328643,0.06211289726222324,0.05326960726692487,0.04057755501733595,0.00736773003172763
2023-11-30,0.1166566971112049,0.059036636506313356,0.16003552287328338,0.030217823104344954,-0.02134834379407652,0.10595524439278048,0.055048921980498294
2023-12-29,-0.0202659921727719,-0.08562713516762799,-0.11261265761127642,-0.0016396396490582221,0.1161352447846854,-0.07124912914905424,-0.019275151656859293
2024-01-31,-0.0057887359585349,-0.0022689255180722845,-0.08309020600496508,0.006543427018704362,0.11644420377506526,0.008522874209815401,-0.027917664261208675
2024-02-29,0.0672357244921232,-0.04282680394164101,0.011719458448241793,-0.003931244037719495,0.061634164062052244,0.06925860450817378,0.0663317588917659
2024-03-28,-0.0818947534897576,-0.1344190985791266,-0.12497669183844795,-0.01097880966700443,0.005714963877870405,-0.1155647899681263,0.026273323219800693
2024-04-30,0.1215702685609596,-0.06917220240788569,0.06855453493282138,-0.017522270890822533,0.033048399938535034,0.03556449843183346,-0.02668271348892387
2024-05-31,0.021422373919949,0.03829927585727881,0.07214593147570153,0.01553439828361719,0.043616330579834606,0.008522279260521348,-0.03080160401535037
2024-06-28,0.0599048636489575,0.05356354410475,0.026295843034035538,0.040301797905723635,-0.040163912273933566,0.07504016328761676,0.058520669412679194
2024-07-31,0.072618476741874,-0.06002646850694125,-0.05162269541217934,0.07840826359452957,0.1865829634342422,0.022425386015208437,0.06886906357886302
2024-08-30,0.0324496936636672,0.07937750342817604,0.08614790481352397,-0.034150836497728154,-0.0354898385672166,-0.010832599058766601,0.00274492431316653
2024-09-30,-0.0233325722477723,0.06746324931158042,0.08796542180793254,-0.01579218361113932,-0.05306567090885034,0.054892969932086144,-0.055092096723116046
2024-10-31,0.3288776592260999,0.2357953109346239,0.22248093464872443,0.08685645006658604,0.03370874520845474,0.1359736252908701,-0.017760532553149466
2024-11-29,0.021648480483587,-0.0028693234626546707,-0.006733604626960376,-0.06999754789481921,-0.07010848216437421,-0.006916699320436925,-0.06554281556879521
2024-12-31,-0.0201035936011046,0.03576186922454401,-0.028158637394219956,0.05752959811631675,0.1957770879058205,0.13995026549477263,-0.05655419486870483
2025-01-31,-0.0972593401253612,0.12755153475132538,-0.027224025236366432,0.09463531194086994,-0.013885653404100418,-0.0016955652586044256,0.02062729118239437
2025-02-28,-0.0291225909101687,-0.02206162861381156,-0.07194083559730455,0.028088303294006245,-0.1483070875878646,-0.16219318695360724,-0.008593383642698516
2025-03-31,0.1413499599123084,-0.099608070594633,-0.11251024465970291,0.007580314949684808,0.09830204343887683,-0.03574357572493336,-0.05932128149169397
2025-04-30,0.0803875284871099,-0.02057316838206762,0.06221486532737472,-0.017646409279520214,0.09715549226916559,-0.014226465039571434,-0.05504114122301229
2025-05-30,0.1616817904331517,0.053984159605146166,0.10518104969093316,0.013099497854890507,0.055500473020578145,0.03999988616413188,-0.07337081395682427
2025-06-30,0.0471955269011452,-0.21525286346049122,0.11808986025026029,-0.00664755791973376,0.01254217424991072,0.03068721102287517,0.03248250626605842
2025-07-31,0.1712247905634218,0.177486151826109,-0.14372279643360536,0.01602724061064431,0.02200553541805561,0.019899153995626806,-0.03209514609043207
2025-08-29,0.0269410111516978,0.10447075616046256,0.43559268893467284,0.017734315304039905,0.07587764184484169,-0.012531545105471414,0.03136381198049709
2025-09-30,0.1029095400789044,-0.037526096674307646,0.11030434535235738,0.024647279376585063,-0.07214697140187659,-0.1754165681003543,-0.014674386473845225
2025-10-31,0.1094501389867183,0.04500525349260061,0.02404686557385798,0.04077458419542346,0.03925529223825497,-0.004990829912451037,0.04493735566562396
2025-11-28,0.0981407431886222,0.0059766487340071235,0.17454156728557865,-0.05181850512337838,-0.010142505112743283,0.027751429832832474,-0.01906761062231882
2025-12-31,0.1174181536377886,-0.00015102407561717532,0.1711138178367112,0.06429042066401369,-0.011543938515298613,-0.01300587015134879,0.06480823782397038
2026-01-30,0.0590641998708305,0.07508499385061183,0.09995192996081755,0.08927263305193456,0.05148835866976442,-0.09823979044329045,0.09854141928534133
2026-02-27,-0.0465658804630362,-0.04585552349886049,-0.032326866755242455,-0.037445820458019585,-0.07891875637329748,-0.03300421459433833,-0.039949887174226706
