asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
1997-09-30,RWT,3.3104522070033497,-0.45322608889211957,-0.45322608889211957,0.11061174480274144,0.8789625360230547,0.2484760413470808,-0.06789622654808458,-0.32372511852383545,0.5230249857285697,0.044373643007446395,-0.20921201998043548,0.2535856629878819,-0.2836932809940683,-0.17254783630941717,0.0,39.39303181418183,0.5,0.623015873015873,0.2530423590538219,0.45322608889211957,2.306272506713867,0.6526581288854272,0.8289094993098463,0.0,0.2530423590538219,0.13234747623284882,0.5230249857285697,0.21542555402359054,-0.19375716584691105,1.1118327060677582,0.1409164240450631,38,,,,,,,1.419488550230699,-0.5002415951357606,-0.40359899218542594,0.3665255621506329,7438
1997-09-30,ETD,3.1532807429865315,-0.17539510262045266,-0.17539510262045266,0.7079307336946029,0.9516129032258065,1.2637120594472608,0.6224402107795233,0.10586229353496424,0.390476142345201,-0.0368934342692292,-0.11978714014611191,0.08289370587688272,0.21466013044624765,-0.014817649899391383,1.0,41.92730511726091,1.0,0.8333333333333334,1.9659185161564234,0.17539510262045266,7.8767313957214355,2.0988795601496695,0.21270198998069034,0.0,1.9659185161564234,0.7676442783537619,0.390476142345201,0.3867923325742655,-0.15646258607616859,2.472107500421657,0.9030675757310298,9,,,,,,,1.5949850905364666,0.1727660458572322,0.27495033962412174,0.7276080331488495,7438
1997-09-30,POWL,2.91017743179681,-0.15068498698736943,-0.15068498698736943,0.6986299609280794,0.9375,0.7837843424126105,0.30693099758417075,0.008130487260038066,0.5566196879857298,-0.007999829954574045,-0.06060624341120924,0.05260641345663519,0.0644462472770706,-0.04165703464458137,1.0,46.960509101488505,1.0,0.7222222222222222,1.201939281942118,0.15068498698736943,3.749788522720337,1.2545446387640404,0.17741943175226615,0.0,1.201939281942118,0.6690230680924139,0.5566196879857298,0.40506304227242396,-0.149425276939948,2.710806702638492,0.7983215719928101,8,,,,,,,80.58593233248259,-0.5000001271637469,-0.24193538644712953,0.202580305018778,7438
1997-09-30,BCRX,2.7015217152822846,-0.5294117647058824,-0.5789473684210527,0.1724137931034483,0.6512096774193549,-0.07843137254901966,-0.02083333333333337,-0.3846153846153846,0.7094409539735854,-0.16883116883116878,-0.3191489361702128,0.150317767339044,-0.38919276813781334,-0.2771016293451557,0.0,36.071863077843965,0.6666666666666666,0.42063492063492064,-0.28961190062377973,0.5294117647058824,8.0,-0.19496855345911945,1.125,0.0,-0.28961190062377973,-0.20546254306063752,0.7094409539735854,0.45333333333333337,-0.29670329670329665,1.5279012345679017,0.20346038571738045,63,,,,,,,0.11249995231628418,-0.125,2.0859375,-0.8375000059604645,7438
1997-10-31,BOOM,4.318351661798107,-0.5296052219073246,-0.5296052219073246,0.10555552062497604,0.8670520231213873,0.5476193724300416,0.4772728649937952,-0.08333334242457535,0.7298344584590974,0.04379585528645813,-0.2666666259378999,0.31046248122435804,-0.18202748341541475,-0.15805591519881246,0.0,33.06720866631926,0.8,0.5753968253968254,0.5334334798962758,0.5296052219073246,4.006609916687012,2.2499998549533715,1.1258739394487574,0.0,0.5334334798962758,0.38931813492405026,0.7298344584590974,0.4772728371565369,-0.23936157019144888,1.993940952070122,0.00021819218952046082,32,,,,,,,0.8294768086050888,-0.3986016016718893,-0.8881119034045941,-0.7504895137977285,7415
1997-10-31,RWT,3.529912798709721,-0.5477301089759772,-0.5477301089759772,0.0,0.8243243243243243,-0.024346368209258618,-0.3747551421209292,-0.3888477531308644,0.5333217791054319,-0.033654120217122,-0.16942140481628398,0.13576728459916199,-0.3968200453748111,-0.1948377727114563,0.0,30.10426707517705,0.5,0.5317460317460317,-0.11308492603955195,0.5477301089759772,1.9076579809188843,0.32533636344437156,1.2110691422234958,0.0,-0.11308492603955195,-0.060310653945420026,0.5333217791054319,0.21542555402359054,-0.19375716584691105,1.1118327060677582,0.014314581009474692,61,,,,,,,1.9250525930325675,-0.4088361293902645,-0.28547157507891685,0.5786815825808251,7415
1997-10-31,POWL,3.121319902583068,-0.19178080416404175,-0.19178080416404175,0.5820895592641144,0.9325626204238922,0.5581400913370105,0.1754387894090932,-0.07812521077011825,0.5631927582991625,0.0,-0.11940300263789583,0.11940300263789583,-0.014078511470320687,-0.07203520497249072,1.0,41.68859285169376,1.0,0.7142857142857143,0.8380631223292083,0.19178080416404175,3.568347454071045,1.145453956423876,0.2372881084143006,0.0,0.8380631223292083,0.47199108149339525,0.5631927582991625,0.40506304227242396,-0.149425276939948,2.710806702638492,0.6995735996884314,8,,,,,,,84.7343620859434,-0.3898307406278484,-0.25423743082492145,0.26779630078278926,7415
1997-10-31,YPF,3.0096257222402323,-0.1606556816885597,-0.1606556816885597,0.618315647009455,0.9441233140655106,0.6414015817536018,0.319998440773811,0.008838942564187269,0.25685720860524774,0.049180266086112034,-0.12178384463591685,0.17096411072202888,0.057955659619263855,-0.08852928109511271,1.0,37.02218595953395,1.0,0.8015873015873016,1.5602735024836047,0.1606556816885597,9.557750701904297,1.0157169975031888,0.19140617048764974,0.0,1.5602735024836047,0.40076749650867177,0.25685720860524774,0.13051809658473879,-0.1353624353411612,0.9642120892386947,0.8991159498588892,25,,,,,,,3.478040971348314,-0.045853893044401794,0.04963436541985322,-0.5791612236565293,7415
1997-10-31,AZZ,2.9655524051086646,-0.2454308672579073,-0.2454308672579073,0.6626750854717633,0.9344894026974951,2.0819650682505504,1.286665824991799,-0.020338974825767298,0.5605407503308385,0.06249982612830318,-0.1574345485244284,0.21993437465273158,0.26449631897976,-0.10125660587464502,1.0,42.89648475466997,0.75,0.7023809523809523,1.9874851058216203,0.2454308672579073,3.369161367416382,4.421031860622735,0.32525961718844143,0.0,1.9874851058216203,1.114066392488617,0.5605407503308385,0.4285706226779533,-0.16417927755284534,2.610381949938882,0.8936370242065677,33,,,,,,,41.76731822090939,-0.45645891984219134,-0.0537662988516191,-0.2936534372276213,7415
1997-11-28,PTEN,4.442351789337526,-0.42465780262717145,-0.42465780262717145,0.4857816838136875,0.9981412639405205,3.114679649442299,1.8566875002424763,-0.032895298143488794,0.587798262262155,-0.092592896421413,-0.34448174210933147,0.2518888456879185,0.22865346708975998,-0.29456676498605017,1.0,30.551747767293122,0.75,0.8055555555555556,1.9897301953207231,0.42465780262717145,6.329374313354492,5.255318883226854,0.738096048866703,0.0,1.9897301953207231,1.1695599511800594,0.587798262262155,0.3692814171272987,-0.3437501452300231,1.0742727595945918,0.8509063052713625,1,,,,,,,0.8027058098519926,-0.7448978088937037,0.622449271715563,0.5717015502883154,7396
1997-11-28,BOOM,4.292269850000346,-0.5592105837719408,-0.5592105837719408,0.055555348073165936,0.8364312267657993,0.043478604033851065,-0.16279007177980354,-0.18292724815755923,0.704570187672295,-0.02898579768490006,-0.06944502880904346,0.0404592311241434,-0.1934272103282847,-0.166511371088364,0.0,37.33398081540609,0.8,0.5,0.3052778223146936,0.5592105837719408,3.7544448375701904,1.79166631580151,1.2686570121334584,0.0,0.3052778223146936,0.21508965256045318,0.704570187672295,0.4772728371565369,-0.23936157019144888,1.993940952070122,0.09253501778934803,32,,,,,,,0.9523525423401611,-0.3507462207925012,-0.873134305136956,-0.7062686305948779,7396
1997-11-28,OPY,3.295423677980767,-0.1601647057516079,-0.1601647057516079,0.5497446532511718,0.9925650557620818,0.3216617835914719,0.12843947980939419,-0.03052525401273032,0.32133927813094065,-0.04635798078382569,-0.0558714199115079,0.00951343912768221,-0.00017310558215022365,-0.06682438254383305,1.0,41.799489339577605,1.0,0.6706349206349206,0.8516003687820757,0.1601647057516079,10.233837127685547,1.1211742826281124,0.19070966277375478,0.0,0.8516003687820757,0.27365264776047504,0.32133927813094065,0.142495369594565,-0.12727273291534158,1.119606425748311,0.6707362396783632,2,,,,,,,8.285861949298832,-0.09348794273315442,0.3045915946351845,0.2209020333323517,7396
1997-11-28,SANM,3.281968439179553,-0.24549237170596394,-0.24549237170596394,0.5575,0.9739776951672863,0.6629834254143647,0.3129770992366412,-0.14465408805031443,0.5817468595112789,-0.07482993197278909,-0.09634551495016608,0.02151558297737699,0.05054796504610648,-0.12464197213014516,1.0,38.57760735226035,0.8,0.6706349206349206,0.9891462374263834,0.24549237170596394,51.0,1.6280193236714977,0.3253676470588236,0.0,0.9891462374263834,0.5754327172201964,0.5817468595112789,0.2951289398280803,-0.2677966101694915,1.1020637626491607,0.6627957987416355,9,,,,,,,3.6488234576056984,0.4650735294117647,4.761029411764706,-0.7494117699417413,7396
1997-11-28,RWT,3.2574319275107513,-0.5443550834975277,-0.5443550834975277,0.010227973820580265,0.7840616966580977,-0.20555694044249073,-0.49634530738710303,-0.34101003027541854,0.521758802516536,-0.026442846528578867,-0.062499789205090917,0.03605694267651205,-0.37198131348226837,-0.09509302424983945,0.0,35.89303583747328,0.5,0.45634920634920634,-0.2893820762331794,0.5443550834975277,1.9218937158584595,0.3517103582666765,1.194691444548519,0.0,-0.2893820762331794,-0.1509876455651726,0.521758802516536,0.21542555402359054,-0.19375716584691105,1.1118327060677582,0.23322014285343318,80,,,,,,,1.9033863203062795,-0.4028750007830908,-0.21260378589199747,0.4887238957070683,7396
1997-12-31,BOOM,4.198297402815795,-0.5789473890463377,-0.5789473890463377,0.03296688191251762,0.8035714285714286,-0.34408596985274253,-0.4019608579244587,-0.3333333628798728,0.6988545728701201,-0.04477604168287319,0.04918008774867255,-0.09395612943154574,-0.1933452117650062,-0.06969999051070841,0.0,41.754682792620294,0.8,0.4126984126984127,-0.1912006347572371,0.5789473890463377,3.5863356590270996,1.7234043554751044,1.3750001163395043,0.0,-0.1912006347572371,-0.13362143793576475,0.6988545728701201,0.41333337266568626,-0.23936157019144888,1.726815930957878,0.32522725711704226,51,2.764705499577033,-0.5789473890463377,,,,,1.0438689014665559,-0.5312498545756195,-0.875,-0.7024999099199837,7374
1997-12-31,PTEN,4.181970246796965,-0.39432478045065955,-0.39432478045065955,0.5225119534377267,0.9892857142857143,1.771428025987869,0.5396823629658389,-0.2785547293321117,0.6467251896922547,0.2789259982275212,0.06357389911663835,0.21535209911088282,0.1911693937245018,-0.12631071337629018,1.0,52.167119540751564,0.75,0.7182539682539683,2.001252925246501,0.39432478045065955,6.663069725036621,4.477874363788913,0.651049882384261,0.0,2.001252925246501,1.2942606777022228,0.6467251896922547,0.3692814171272987,-0.3437501452300231,1.0742727595945918,0.8009754273050056,5,10.462964673898833,-0.39432478045065955,,,,,0.7124239004341799,-0.7899838944800397,0.8546037598391809,0.5234887254203859,7374
1997-12-31,AZZ,3.8418712206423242,-0.42036533838996337,-0.42036533838996337,0.37062299053621306,0.9107142857142857,1.1385061563079648,0.050193088911705264,-0.32727271149780013,0.5620595550509631,-0.008928262477824522,-0.18382332319827377,0.17489506072044925,-0.10665767113427838,-0.1513111640429461,1.0,35.64256688328355,0.75,0.6349206349206349,1.2722796477193008,0.42036533838996337,2.588076591491699,1.958811397981132,0.7252246392966308,0.0,1.2722796477193008,0.7150969326975062,0.5620595550509631,0.3243241301213178,-0.18681303040279995,1.7360894442000165,0.6465552939597041,33,2.3225420100999927,-0.42036533838996337,,,,,54.674548740785504,-0.3332395225136755,0.34379052212860595,-0.022442004646629488,7374
1997-12-31,RWT,3.468902235214612,-0.623095136162599,-0.623095136162599,0.033187967945182195,0.7420924574209246,-0.31629475515395067,-0.4623371591131372,-0.3020587957301548,0.5317294561592231,0.0404090247131319,-0.15826198329408347,0.19867100800721538,-0.4399156899276352,-0.1339565971449116,0.0,37.87175466200453,0.5,0.36904761904761907,-0.7601112450650928,0.623095136162599,1.589771032333374,0.17620569328753155,1.6531894277474914,0.0,-0.7601112450650928,-0.4041735389589717,0.5317294561592231,0.21542555402359054,-0.19375716584691105,1.1118327060677582,0.5580077194444708,102,,-0.623095136162599,,,,,2.50993936247288,-0.3000034643159708,0.0008872248174598418,0.8646541240432077,7374
1997-12-31,PLXS,3.379655002420739,-0.6006711409395973,-0.6006711409395973,0.20444444444444446,0.6857142857142857,1.9178082191780823,0.02898550724637672,-0.5526315789473684,0.7878582215831128,0.008474576271186418,-0.44131455399061037,0.4497891302617968,-0.38296410562202654,-0.4029401434950579,1.0,32.85780398989418,0.6666666666666666,0.6468253968253969,1.0674302519979166,0.6006711409395973,7.4375,0.8888888888888888,1.504201680672269,0.0,1.0674302519979166,0.8409837000030925,0.7878582215831128,0.8955223880597014,-0.44131455399061037,2.029215624007621,0.5384191396251696,91,1.9024390243902438,-0.6006711409395973,,,,,34.053444229254204,1.2773109243697478,3.207983193277311,0.9737815536370797,7374
1998-01-30,PTEN,5.25229505014431,-0.6066536384195915,-0.6066536384195915,0.26540284783063045,0.9586206896551724,1.4179688862013857,0.3059076103077718,-0.5518393699119981,0.7155329479759601,-0.01470582167916823,-0.3505655359763895,0.3358597142972213,-0.255286621881584,-0.23577049508831427,0.0,41.569583616419926,0.75,0.6388888888888888,0.9926336979389146,0.6066536384195915,4.3272271156311035,2.6053817003950788,1.5422886739873363,0.0,0.9926336979389146,0.7102621161465104,0.7155329479759601,0.3692814171272987,-0.3505655359763895,1.0533876814182033,0.6322407787611273,18,7.3750022206805,-0.6066536384195915,,,,,1.6367924637456936,-0.7512438493494055,1.8009950133627508,1.595821221566895,7354
1998-01-30,NBR,4.103145403212003,-0.4859059402717394,-0.4859059402717394,0.2859961955536463,0.9189655172413793,0.7094596598270038,0.022222532134575923,-0.43005946296584174,0.57653461094908,-0.01542397177145205,-0.24308299377478249,0.22765902200333044,-0.2301081145932049,-0.21852675584967618,0.0,40.98662124999606,0.6666666666666666,0.6706349206349206,0.7393809031460032,0.4859059402717394,511.32769775390625,0.994792049255518,0.9451693344377079,0.0,0.7393809031460032,0.42627868133846036,0.57653461094908,0.2693088908685215,-0.24308299377478249,1.1078886543500341,0.595501374706968,19,2.830000169153606,-0.4859059402717394,,,,,-0.8112365180547683,-0.5091383050000161,1.5290853828778745,0.5749344710348188,7354
1998-01-30,BOOM,3.9894032234888366,-0.5723683326585526,-0.5723683326585526,0.04395607632486867,0.7758620689655172,-0.3962264650783732,-0.2380955516502361,-0.097222484857997,0.6813720330483914,0.0,0.015625259686393944,-0.015625259686393944,-0.16444377198854843,-0.014105686431056808,0.0,48.12382724617925,0.8,0.3412698412698413,-0.3830952925238494,0.5723683326585526,3.6423730850219727,1.0312505193727879,1.3384610550872473,0.0,-0.3830952925238494,-0.2610304183182435,0.6813720330483914,0.41333337266568626,-0.23936157019144888,1.726815930957878,0.31354984564808486,71,3.3333330969610797,-0.5723683326585526,,,,,1.0124242499617075,-0.2538463149709175,-0.8769231083927573,-0.6861539272197428,7354
1998-01-30,APOG,3.655276465367583,-0.5246370298380325,-0.5246370298380325,0.10187482206314019,0.7844827586206896,-0.366230014203077,-0.437169732977743,-0.49533208088656855,0.6035846022732131,-0.03571464829387683,-0.0012888288005388215,-0.034425819493338006,-0.39750371088049896,-0.26369383388651624,0.0,33.487294667568804,0.75,0.5674603174603174,-0.4240044473580625,0.5246370298380325,6.703104496002197,0.323264735332067,1.103655654245168,0.0,-0.4240044473580625,-0.25592255572068967,0.6035846022732131,0.2803738269897966,-0.46327660349106603,0.6051974670790891,0.01194375960662919,48,0.46003412285494893,-0.5246370298380325,,,,,4.457173143111731,-0.12876629147477825,-0.4411369248245892,-0.19932912341225417,7354
1998-01-30,TDW,3.2905959708715113,-0.41136887533147304,-0.41136887533147304,0.14785428868462497,0.8603448275862069,0.1930944072268539,0.088664842996927,-0.3676615203446095,0.4693040405588392,-0.009090975401767953,-0.26185112619048145,0.2527601507887135,-0.20390225748065804,-0.2108492899191743,1.0,36.18969223026486,0.6666666666666666,0.5317460317460317,-0.036581508702863835,0.41136887533147304,903.7805786132812,0.23509093188447538,0.698856818968119,0.0,-0.036581508702863835,-0.017167849843992337,0.4693040405588392,0.17056859349701803,-0.26185112619048145,0.651395302279278,0.38028310204415827,24,1.4699142508862142,-0.41136887533147304,,,,,-0.9138507703608587,-0.47789545205378803,0.1910244921827331,-0.11692893506085855,7354
1998-02-27,PTEN,5.539374517288768,-0.6868885803134824,-0.6868885803134824,0.16824632211807705,0.9282136894824707,1.2934773089863225,-0.3104573129111613,-0.4415358612093391,0.7344993269174849,0.028938572870248258,-0.24170633476434855,0.2706449076345968,-0.4173610265721015,-0.23292687990030558,0.0,39.853436500495164,0.75,0.6150793650793651,1.1245712234432683,0.6868885803134824,3.4445576667785645,2.0769218646192646,2.1937512882832086,0.0,1.1245712234432683,0.8259968066898531,0.7344993269174849,0.3692814171272987,-0.3505655359763895,1.0533876814182033,0.36390287401244104,37,4.714284810239856,-0.6868885803134824,,,,,2.312471716603027,-0.7234372095090078,2.600001162829169,1.8890008957937563,7335
1998-02-27,NBR,4.0587170113158315,-0.5087247436262403,-0.5087247436262403,0.25246560648754995,0.8898163606010017,0.6504064322967023,-0.28268552777989586,-0.3556338104689304,0.5891875148764747,0.1261539987248419,-0.09852217497612237,0.22467617370096427,-0.27083274484394104,-0.09459718995330968,0.0,48.27150903059524,0.6666666666666666,0.6706349206349206,0.9740559611485621,0.5087247436262403,488.6316833496094,0.7264152652298097,1.0355187586309151,0.0,0.9740559611485621,0.5739016110997373,0.5891875148764747,0.2693088908685215,-0.24308299377478249,1.1078886543500341,0.2815851493631232,38,2.3272733110171067,-0.5087247436262403,,,,,-0.8024688125391009,-0.516393453373432,1.5875407043807246,0.4972675547917704,7335
1998-02-27,AZZ,3.462692800400921,-0.42036533838996337,-0.42036533838996337,0.32067538420297786,0.8514190317195326,0.4183538526904824,-0.3023254502480729,-0.19565222223786516,0.5332505798889177,0.13846194506275444,0.05714311591150767,0.08131882915124677,-0.14520028450389022,0.03922871012728657,0.0,63.87289246485423,0.75,0.48412698412698413,1.0249010644760599,0.42036533838996337,2.588076591491699,1.958811397981132,0.7252246392966308,0.0,1.0249010644760599,0.546529086960628,0.5332505798889177,0.3243241301213178,-0.18681303040279995,1.7360894442000165,0.220921369439381,55,2.3225420100999927,-0.42036533838996337,,,,,54.674548740785504,-0.4012764412934654,0.37365248664692796,-0.077462372802662,7335
