strategy,exit,top_k,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,worst_year_edge,years_below_spy,n_years
persistent_winner,fixed_5y,5,1380,0.6007246376811595,0.3637681159420289,0.117391304347826,0.2897535456534624,1.1511531526764804,-0.7496241328386961,3.531901188187621,0.0584697196939448,0.0562392804165997,0.1238602348122176,-0.0676209543956179,0.3168588844524205,-9.849603325680354,19,23
consensus_top_decile,fixed_5y,2,552,0.7192028985507246,0.4356884057971014,0.1195652173913043,0.5304020654263898,1.1469613647969488,-0.5188490326295431,2.9309998470502694,0.0905871693350546,0.0561033684454397,0.1238602348122176,-0.0677568663667779,0.3129680591960549,-9.451223305725572,20,23
explosive_winners,fixed_3y,3,828,0.5809178743961353,0.3544685990338164,0.1243961352657004,0.2435030460952612,1.1463958819010491,-0.6722332410963674,3.464045790690773,0.0760241402494029,0.0560850109936142,0.1238602348122176,-0.0677752238186033,0.3494911619341458,-9.045178983663307,19,23
the_bagger,fixed_5y,3,828,0.6183574879227053,0.3719806763285024,0.1171497584541062,0.3962778452290018,1.1460734618283157,-0.7422250672171378,3.230200620208365,0.0763898808976598,0.0560745417608368,0.1238602348122176,-0.0677856930513807,0.2898322976001685,-9.68634489339336,21,23
institutional_accumulation,fixed_5y,3,819,0.6495726495726496,0.3919413919413919,0.1391941391941392,0.4278252914831915,1.14280106197977,-0.6698169548327535,3.3110829449855985,0.0788862072547789,0.0559357022714232,0.1235865001289898,-0.0676507978575665,0.304096366915668,-8.640973694961861,20,23
the_bagger,fixed_5y,5,1380,0.6398550724637682,0.3855072463768116,0.1188405797101449,0.437611088369969,1.1359032355279943,-0.7214682154125537,3.337027737030534,0.0823558833645143,0.0557434059185976,0.1238602348122176,-0.0681168288936199,0.2907295504341877,-9.28500239036666,20,23
asymmetric_recovery_plus,fixed_5y,5,1380,0.6340579710144928,0.3829710144927536,0.1050724637681159,0.3706444203513543,1.1354866905497134,-0.7239899722483324,2.9721618188546444,0.0696894867109083,0.0557298061334737,0.1238602348122176,-0.0681304286787439,0.3097578153069417,-9.388941850257998,19,23
consensus_top_decile,fixed_5y,1,276,0.7427536231884058,0.4456521739130434,0.1231884057971014,0.5427792312057028,1.133446276972796,-0.4821677855227632,2.8934651105616447,0.091799601735461,0.0556631459805309,0.1238602348122176,-0.0681970888316867,0.3133384096238154,-10.083922595649916,19,23
multibagger_engine,fixed_5y,10,2760,0.6634057971014493,0.4023550724637681,0.1231884057971014,0.4463910641864568,1.132398781485765,-0.6870797167394205,3.305780509577104,0.083053352459671,0.0556288968330838,0.1238602348122176,-0.0682313379791337,0.3040904020453341,-9.135622401289975,20,23
rank_intersect,fixed_5y,2,552,0.7210144927536232,0.4365942028985507,0.1123188405797101,0.4999853764482924,1.1292913282304504,-0.4727830106379892,3.0779064896071158,0.0884076487618757,0.0555271846355357,0.1238602348122176,-0.0683330501766818,0.2859857865044281,-9.390859035527589,20,23
nova_regime,fixed_5y,5,1365,0.6241758241758242,0.3747252747252747,0.112087912087912,0.3296090308164678,1.1253770400183851,-0.7592203458315745,3.2042970534870285,0.0620530198586088,0.055511511741187,0.1236611823185159,-0.0681496705773289,0.2778757661371254,-9.944979328822663,21,23
nova_star,fixed_5y,5,1380,0.6275362318840579,0.377536231884058,0.1115942028985507,0.3357509746240492,1.1284445113692725,-0.7585098923551334,3.211619608766152,0.0623886189570775,0.0554994382567326,0.1238602348122176,-0.0683607965554849,0.287900154412391,-9.944979328822663,21,23
vol_contraction_breakout,fixed_5y,5,1362,0.6453744493392071,0.381791483113069,0.105726872246696,0.3979334882695224,1.1296025617995653,-0.7074813078751253,3.1999864150595707,0.0757211123570303,0.0554897268879225,0.1235462332340733,-0.0680565063461507,0.2802689801859249,-9.4593557208088,20,23
rank_intersect,fixed_5y,3,828,0.7258454106280193,0.4420289855072464,0.1111111111111111,0.5473451391877742,1.1262723453883656,-0.4590701164078106,3.110556384174242,0.0930809090194756,0.055428209960482,0.1238602348122176,-0.0684320248517355,0.2929174934997222,-9.493328148000076,21,23
nova_sharpe,fixed_5y,5,1380,0.6333333333333333,0.3807971014492753,0.1072463768115942,0.3321857066611956,1.125787405866343,-0.7459215050917348,3.1908573915203284,0.0622099814350474,0.0554122970756798,0.1238602348122176,-0.0684479377365378,0.2773938382381409,-9.792534073283246,21,23
blended_pullback_momentum,fixed_5y,10,2760,0.6195652173913043,0.3746376811594203,0.1105072463768116,0.3661358658995881,1.124114279209394,-0.7375561649829012,3.0862332898757465,0.0688035835912581,0.055357363802485,0.1238602348122176,-0.0685028710097326,0.3144612211168012,-9.325310105588102,19,23
institutional_accumulation,fixed_5y,1,276,0.6231884057971014,0.3695652173913043,0.1340579710144927,0.4309052377229567,1.122899312915161,-0.6933338017016413,3.369613797146871,0.0795723207837998,0.0553174429912591,0.1238602348122176,-0.0685427918209585,0.2865480588821594,-8.750403575352369,19,23
nova_regime_x,fixed_5y,10,2670,0.6550561797752809,0.400187265917603,0.1217228464419475,0.3960318904833948,1.1040163369577576,-0.6917080289339291,3.206498900089179,0.0744534460882176,0.0552726892377184,0.1229666799365867,-0.0676939906988682,0.2916651245922042,-9.272650701942426,20,23
alpha_intersect,fixed_5y,10,2760,0.6518115942028986,0.3942028985507246,0.1141304347826086,0.3858075162246548,1.1183049054736025,-0.6959728819201768,3.2248731795816585,0.0728187172351211,0.0551662518674327,0.1238602348122176,-0.0686939829447848,0.29605504472205,-9.417463149073392,20,23
fallen_angel_recovery,fixed_5y,5,1379,0.6091370558375635,0.3640319071791153,0.0978970268310369,0.3144478827697385,1.1169592046406205,-0.7491609489122405,3.145949751770525,0.0615131689825567,0.0551311343307725,0.1238190331868241,-0.0686878988560516,0.2725351108725992,-9.24716113569718,20,23
clean_compounder,fixed_5y,2,552,0.6956521739130435,0.4130434782608695,0.1068840579710145,0.4447379038887727,1.116468450724769,-0.5775043604712453,3.203749649226912,0.0857703911376196,0.0551057163559709,0.1238602348122176,-0.0687545184562467,0.2611420213359064,-9.451481004058197,20,23
alpha_omega,fixed_5y,10,2760,0.6623188405797101,0.4021739130434782,0.1192028985507246,0.4056322155236401,1.1155174346033494,-0.6907328685730015,3.2439189049020976,0.0761769499945322,0.0550743447976258,0.1238602348122176,-0.0687858900145917,0.2898294677183354,-9.26887601086602,20,23
nova_star,fixed_5y,1,276,0.5181159420289855,0.3061594202898551,0.0579710144927536,0.0468935266429141,1.1125078047778707,-0.8440989908891076,3.213563195097937,0.0094022721962014,0.0549749613722057,0.1238602348122176,-0.0688852734400119,0.2573781193088655,-10.73145142654036,22,23
nova_sharpe,fixed_5y,1,276,0.5181159420289855,0.3043478260869565,0.0579710144927536,0.0468935266429141,1.1113844565654,-0.8355376376007412,3.279286351738242,0.0094022721962014,0.0549378259842239,0.1238602348122176,-0.0689224088279936,0.2567676945758547,-10.73145142654036,22,23
vol_contraction_breakout,fixed_5y,3,823,0.6233292831105711,0.3693803159173754,0.1020656136087484,0.3732906035086085,1.1111028208787666,-0.7425950250317251,3.2120613962227567,0.0731020449334887,0.0549210272456649,0.1236950884461654,-0.0687740612005005,0.284168393436098,-9.480002364161294,21,23
dual_momentum,fixed_3y,3,828,0.5809178743961353,0.3550724637681159,0.1207729468599033,0.2088425405840672,1.10847385557202,-0.6603849866503034,3.46635356814292,0.0662301371124796,0.0548415055949754,0.1238602348122176,-0.0690187292172421,0.3185595530214233,-9.242099807483822,19,23
the_bagger,fixed_5y,10,2760,0.6692028985507247,0.4027173913043478,0.1184782608695652,0.4924345408779015,1.1083290286759735,-0.6621939930524605,3.2116196087661515,0.0908606439565297,0.0548367089797627,0.1238602348122176,-0.0690235258324548,0.278516339077578,-9.253436816189462,20,23
alpha_omega_momentum,fixed_5y,10,2760,0.6626811594202898,0.4009057971014492,0.1184782608695652,0.4074992338549257,1.1059564012656324,-0.68713014296287,3.2116196087661515,0.0764827015086843,0.0547580761346314,0.1238602348122176,-0.0691021586775861,0.2789777082782504,-9.275818992733884,20,23
persistent_winner,fixed_5y,10,2760,0.636231884057971,0.384963768115942,0.1152173913043478,0.3465015182785897,1.1052000121437044,-0.7158923121353746,3.3012217102228325,0.0658239653147602,0.0547329873973329,0.1238602348122176,-0.0691272474148846,0.3004727140097199,-9.812499117746524,20,23
multibagger_engine,fixed_5y,5,1380,0.6340579710144928,0.3829710144927536,0.1231884057971014,0.403111270658,1.102451973281418,-0.7526794007074148,3.225262979192689,0.0776958456999086,0.0546417529108586,0.1238602348122176,-0.0692184819013589,0.2777767025793509,-9.197839907794286,19,23
nova_regime,fixed_5y,1,273,0.5128205128205128,0.3003663003663003,0.0586080586080586,0.0338347158505254,1.098492722348109,-0.8446941368164029,3.1742513436032582,0.0066771764104134,0.0546207385454661,0.1236611823185159,-0.0690404437730498,0.2800587882821671,-10.73145142654036,22,23
nova_star,fixed_5y,10,2760,0.6630434782608695,0.4009057971014492,0.1166666666666666,0.3992238675347326,1.0981794005525214,-0.6727258082180597,3.1115627983613003,0.0758467996756847,0.0544996400785082,0.1238602348122176,-0.0693605947337094,0.2761724419197392,-9.467018300155337,20,23
alpha_omega_deep,fixed_5y,10,2760,0.6485507246376812,0.3927536231884058,0.1130434782608695,0.3835977310219162,1.097929502928488,-0.6923664040154851,2.989131245641703,0.0725545989976162,0.0544913180968723,0.1238602348122176,-0.0693689167153452,0.2824495062461026,-9.21153098228767,20,23
dual_momentum,fixed_3y,5,1380,0.5847826086956521,0.3565217391304348,0.1253623188405797,0.2165782896976282,1.097172556022214,-0.6617829014335976,3.350830193279344,0.0689068244581933,0.0544661038432056,0.1238602348122176,-0.0693941309690119,0.3071668758224435,-9.320717109717236,19,23
nova_regime,fixed_5y,10,2730,0.6604395604395604,0.4009157509157509,0.1164835164835164,0.3973579423775294,1.092418680931074,-0.674823421735211,3.1042882817679613,0.0752052656820327,0.054417724690123,0.1236611823185159,-0.0692434576283929,0.2772364753321924,-9.467018300155337,20,23
nova_sharpe,fixed_5y,10,2760,0.6648550724637681,0.4034420289855072,0.1152173913043478,0.3997409543122787,1.0896290273258715,-0.6633223436672324,3.038524627274769,0.0758326695458478,0.0542142701530822,0.1238602348122176,-0.0696459646591353,0.2779235094871741,-9.576821521759824,20,23
alpha_intersect,fixed_5y,5,1380,0.6224637681159421,0.3764492753623188,0.1057971014492753,0.3444407488877804,1.0850139641532102,-0.7614831391187935,3.1908573915203284,0.0657485131492823,0.0540597007322879,0.1238602348122176,-0.0698005340799297,0.2606414354323906,-9.805420635936631,20,23
ultra_nova,fixed_5y,5,1380,0.6376811594202898,0.386231884057971,0.1202898550724637,0.4067104509212458,1.0840380664083569,-0.7462027244615707,3.184357352178115,0.0763345597920381,0.0540269667750866,0.1238602348122176,-0.069833268037131,0.2629050786434787,-9.444605110174496,20,23
nova_star_prime,fixed_5y,10,2760,0.6481884057971015,0.3927536231884058,0.1119565217391304,0.3770110631144212,1.0839162617457767,-0.6807066118266467,3.021194130572688,0.0708596482029129,0.0540228799549243,0.1238602348122176,-0.0698373548572933,0.2733271063434458,-9.339967496450782,20,23
smooth_trend_compounder,fixed_5y,5,1380,0.6246376811594203,0.3742753623188406,0.1,0.3467044150456146,1.0823576756476745,-0.7531356402149718,3.1618799603431613,0.0657484188603946,0.0539705623833679,0.1238602348122176,-0.0698896724288497,0.2562067799041874,-9.813395043751033,21,23
persistent_winner,fixed_5y,3,828,0.572463768115942,0.3502415458937198,0.1135265700483091,0.1885865862848692,1.0818463424854958,-0.7600294312579404,3.649913142718508,0.0398928833398791,0.0539533887887279,0.1238602348122176,-0.0699068460234896,0.2757933407009038,-10.208832006874315,21,23
quality_pullback,fixed_3y,3,828,0.5664251207729468,0.3369565217391304,0.0954106280193236,0.1717517152636661,1.08026819685442,-0.7371300711263321,3.064678984143404,0.0542527328013259,0.0539003556607981,0.1238602348122176,-0.0699598791514195,0.3277908239686968,-9.702950731561597,21,23
consensus_top_decile,fixed_5y,5,1380,0.7246376811594203,0.4420289855072464,0.1159420289855072,0.5344338665763348,1.0771278082962708,-0.5060140656470963,2.927521661448122,0.0917961131536333,0.0537946903040728,0.1238602348122176,-0.0700655445081447,0.2620059396099624,-9.569428486210176,21,23
rank_intersect,fixed_5y,5,1380,0.722463768115942,0.4405797101449275,0.1137681159420289,0.5080268787973705,1.076783984650293,-0.469510030394692,3.005754183014697,0.0890216680068866,0.0537831107804282,0.1238602348122176,-0.0700771240317894,0.2498345442595844,-9.497104305546191,21,23
nova_regime_x,fixed_5y,5,1335,0.6104868913857678,0.3722846441947565,0.1168539325842696,0.3157369472191853,1.0593753998422193,-0.7712363591549074,3.156558716667285,0.0600500675682651,0.0537597104883586,0.1229666799365866,-0.069206969448228,0.2363640067737141,-9.725587718614715,21,23
smooth_trend_compounder,fixed_5y,2,552,0.5597826086956522,0.3297101449275362,0.0760869565217391,0.1687304473307447,1.0751951200700371,-0.8058631484477949,3.4644229833293005,0.0386589879115122,0.0537295721664414,0.1238602348122176,-0.0701306626457762,0.2271047835575635,-10.46796481659859,22,23
alpha_omega_momentum,fixed_5y,5,1380,0.6181159420289855,0.372463768115942,0.1115942028985507,0.337312902205357,1.073625210539706,-0.7611475268955875,3.180657835287849,0.062126299704889,0.053676627370665,0.1238602348122176,-0.0701836074415526,0.2406980415550146,-9.693695978221069,21,23
nova_regime_x,fixed_5y,3,801,0.5705368289637952,0.3445692883895131,0.0998751560549313,0.1949153140116069,1.0562627551915638,-0.7947858595414841,3.146192748318871,0.0396811712562084,0.0536528505013979,0.1229666799365867,-0.0693138294351887,0.2298052778519176,-10.129794306842763,21,23
explosive_winners,fixed_3y,1,276,0.5652173913043478,0.3514492753623188,0.1304347826086956,0.1862079676540486,1.0702470314421728,-0.6946771769769194,3.6379608179580343,0.0603497394058875,0.0535625474728661,0.1238602348122176,-0.0702976873393514,0.3468572729580005,-9.804836248514071,18,23
institutional_accumulation,fixed_5y,2,549,0.6357012750455373,0.3843351548269581,0.1402550091074681,0.4126323169209236,1.0683974371233038,-0.6964105454026743,3.157311844796856,0.0765474906951657,0.0535074009172625,0.1236964860005618,-0.0701890850832993,0.2623782332544608,-8.854491084693942,20,23
nova_dual,fixed_5y,3,828,0.5688405797101449,0.3417874396135266,0.0966183574879227,0.2035008404868202,1.0678189462363012,-0.8191438964177479,3.1164244578651137,0.0448004867265686,0.0534804236472961,0.1238602348122176,-0.0703798111649215,0.2584041327681891,-9.690091868894028,20,23
nova_sharpe,fixed_5y,3,828,0.5978260869565217,0.358695652173913,0.0942028985507246,0.2154926518447367,1.065231033005057,-0.7897352132640425,3.041694734884758,0.0479357552792503,0.0533927755986438,0.1238602348122176,-0.0704674592135738,0.2278570402286838,-10.119748655978473,22,23
explosive_winners,fixed_3y,5,1380,0.5891304347826087,0.3579710144927536,0.1202898550724637,0.2382170667549362,1.0651901006821858,-0.6664015934276784,3.256276766971174,0.0748954740519073,0.0533913883095901,0.1238602348122176,-0.0704688465026275,0.2873363639506577,-9.213720527552244,20,23
institutional_accumulation,fixed_5y,5,1354,0.6514032496307238,0.3929098966026588,0.1262924667651403,0.4404489596676284,1.0651297305568757,-0.6225238652840579,3.064816897163192,0.0799512810647219,0.053352303586371,0.123363407936972,-0.070011104350601,0.2539192698543163,-8.769639211739308,21,23
smooth_trend_compounder,fixed_5y,3,828,0.5845410628019324,0.3514492753623188,0.0954106280193236,0.2423458512538896,1.062145780618271,-0.7969259709199614,3.26655856716371,0.0530127703747725,0.0532881233852123,0.1238602348122176,-0.0705721114270053,0.2289578457547403,-10.072894723539912,22,23
fallen_angel_recovery,fixed_5y,10,2746,0.635469774217043,0.3845593590677348,0.1045156591405681,0.3922193864721888,1.058810842477391,-0.6915043847697134,3.065979287257448,0.0730456014091579,0.0532236366648769,0.1236653673195702,-0.0704417306546932,0.2535293857929531,-9.357751938928256,20,23
ultra_nova,fixed_5y,10,2760,0.6644927536231884,0.4043478260869565,0.1163043478260869,0.4304859198415097,1.0600881803865572,-0.6580948755048232,3.1030705688034605,0.0791136050726819,0.0532182321859617,0.1238602348122176,-0.0706420026262558,0.2610141849405441,-9.39674974863754,20,23
alpha_omega,fixed_5y,3,828,0.5772946859903382,0.3472222222222222,0.0978260869565217,0.1990165268855547,1.0595836783767043,-0.7994014538092769,3.165327617474506,0.040446552694062,0.0532010837122244,0.1238602348122176,-0.0706591510999931,0.2438837750911119,-10.129794306842763,21,23
nova_star,fixed_5y,3,828,0.5917874396135265,0.3550724637681159,0.0905797101449275,0.2083765028012587,1.0585994493222948,-0.7953717118640538,3.117901899355237,0.0449810255547045,0.0531676153992051,0.1238602348122176,-0.0706926194130124,0.2272144607490236,-10.1635087429388,22,23
alpha_omega,fixed_5y,5,1380,0.618840579710145,0.3731884057971014,0.1123188405797101,0.3274898856283516,1.058067361635176,-0.767999663980183,3.1618799603431613,0.0609827744810046,0.0531495145388301,0.1238602348122176,-0.0707107202733875,0.2339771537500405,-9.725587718614715,21,23
alpha_omega_deep,fixed_5y,2,552,0.5452898550724637,0.3260869565217391,0.0960144927536231,0.1010459241517226,1.0566094097543508,-0.8446845964278704,3.0778488331176086,0.0221479907750248,0.0530998903490255,0.1238602348122176,-0.070760344463192,0.2554683054755637,-9.610751698446188,20,23
smooth_trend_compounder,fixed_5y,10,2760,0.6597826086956522,0.3981884057971014,0.1083333333333333,0.3794172592299606,1.0542000879259554,-0.6775157971946472,2.9809935092889788,0.0708129390916604,0.0530177983963316,0.1238602348122176,-0.070842436415886,0.2522388958886435,-9.84670229382036,20,23
nova_regime,fixed_5y,3,819,0.5873015873015873,0.3492063492063492,0.0915750915750915,0.2036970376734603,1.0510149552603765,-0.7968635474855463,3.064058482937649,0.0407885099645741,0.053016150738376,0.1236611823185158,-0.0706450315801398,0.2177497840126793,-10.1635087429388,22,23
consensus_top_decile,fixed_5y,3,828,0.7137681159420289,0.4341787439613526,0.108695652173913,0.4936278949427273,1.0531833975550784,-0.5213543698728612,2.8438333978218298,0.0848038687384623,0.052983124843981,0.1238602348122176,-0.0708771099682365,0.2486548671169675,-9.40524852569239,20,23
dual_momentum,fixed_3y,2,552,0.5778985507246377,0.3541666666666667,0.1286231884057971,0.2088425405840672,1.0502717849520269,-0.6529086453736554,3.32811119606409,0.0657658251029333,0.0528837201558498,0.1238602348122176,-0.0709765146563678,0.3203770288337459,-9.264300304322813,19,23
vol_contraction_breakout,fixed_5y,10,2699,0.6650611337532419,0.4012597258243794,0.1089292330492775,0.439275893556436,1.0503531069578782,-0.6172796367524187,2.969797681689742,0.0820534355159936,0.0528372953035371,0.1232752985163358,-0.0704380032127986,0.2488842387857354,-9.36348219031802,20,23
nova_star_pro,fixed_5y,3,828,0.5905797101449275,0.3538647342995169,0.0942028985507246,0.2117944344834,1.048769683671608,-0.7913464362023801,3.05613466332048,0.0450949273823502,0.0528323756650739,0.1238602348122176,-0.0710278591471437,0.2257515750564245,-10.3354393034922,22,23
nova_star_deep,fixed_5y,3,828,0.5990338164251208,0.357487922705314,0.0990338164251207,0.3280478107475933,1.0479893064642638,-0.7972434191717414,2.8692170479846912,0.0620513835017317,0.0528056844050361,0.1238602348122176,-0.0710545504071815,0.2379503786611246,-9.796158182994738,20,23
pullback_in_winner,fixed_3y,2,552,0.5489130434782609,0.3297101449275362,0.0778985507246376,0.1505042666608053,1.0440577490830258,-0.7400515471663729,2.2119763374510413,0.0478426540224273,0.0526710404275427,0.1238602348122176,-0.0711891943846748,0.3606623509336718,-9.975187616672187,21,23
nova_sharpe,fixed_5y,2,552,0.5634057971014492,0.3369565217391304,0.0778985507246376,0.1086117171850019,1.0401894032317052,-0.8073460886394337,2.884387593314286,0.0252486069585519,0.0525382788988935,0.1238602348122176,-0.071321955913324,0.2421089503914449,-10.449794165779103,22,23
pullback_in_winner,fixed_5y,10,2760,0.6097826086956522,0.3672101449275362,0.1,0.3264173710906856,1.0400859950757717,-0.7377271882786098,2.907846659787248,0.0604796659653281,0.0525347260793736,0.1238602348122176,-0.0713255087328439,0.2582481986074518,-9.455489026109973,20,23
nova_star_prime,fixed_5y,2,552,0.5507246376811594,0.3278985507246377,0.0887681159420289,0.1080434208303028,1.0310401705904153,-0.8315941940761153,2.8573432595670574,0.023929611359669,0.0522231561406524,0.1238602348122176,-0.0716370786715652,0.2426031803577292,-9.881498536975723,20,23
alpha_intersect,fixed_5y,3,828,0.5869565217391305,0.3550724637681159,0.0954106280193236,0.2423458512538896,1.0309560893254832,-0.7974642340941146,3.1164244578651137,0.0520997150800086,0.0522202528250455,0.1238602348122176,-0.0716399819871721,0.2268358347987492,-9.96927359731814,21,23
nova_star_deep,fixed_5y,5,1380,0.6210144927536232,0.3717391304347826,0.1043478260869565,0.365077103175216,1.0289966637076713,-0.7462027244615707,2.8859037974272543,0.0670922543178894,0.0521525560735507,0.1238602348122176,-0.0717076787386668,0.2301266390578261,-9.788757550640822,19,23
quality_pullback,fixed_3y,5,1380,0.5891304347826087,0.3507246376811594,0.0905797101449275,0.2266488733106879,1.0221243011283851,-0.6965214460168354,2.662288813747696,0.0709390712511993,0.0519145425588741,0.1238602348122176,-0.0719456922533435,0.274345053931799,-9.727614020275086,19,23
vol_contraction_breakout,fixed_5y,2,551,0.6025408348457351,0.3575317604355716,0.0943738656987295,0.3296090308164678,1.016238848142502,-0.7525542889433192,3.211556496272351,0.0637984446569643,0.0517348074205082,0.1237887045720021,-0.0720538971514939,0.2263033542521615,-9.582071187345418,19,23
blended_pullback_momentum,fixed_3y,2,552,0.5362318840579711,0.3242753623188406,0.0760869565217391,0.1016265858677175,1.0136773818764004,-0.7404974593277851,2.1718318886757504,0.0348203220496534,0.0516207560689864,0.1238602348122176,-0.0722394787432312,0.3560400287753511,-9.924625141268118,21,23
nova_star,fixed_5y,2,552,0.5507246376811594,0.3278985507246377,0.072463768115942,0.0806771369993651,1.011783698231106,-0.8222612757366579,2.8695286556505466,0.0221270871395279,0.0515547042393165,0.1238602348122176,-0.0723055305729011,0.2234728486778819,-10.449794165779103,22,23
nova_regime,fixed_5y,2,546,0.5457875457875457,0.3205128205128205,0.0732600732600732,0.0772189903707333,1.008677901201688,-0.8245028839726134,2.860282664994464,0.0196302917205299,0.0515499700177262,0.1236611823185159,-0.0721112123007896,0.1980588914715099,-10.449794165779103,22,23
the_bagger,fixed_5y,2,552,0.5706521739130435,0.3351449275362319,0.1014492753623188,0.2083765028012587,1.0116166020904742,-0.796543416509193,3.1310094363765417,0.0476563550411025,0.0515488725783293,0.1238602348122176,-0.0723113622338883,0.2028518053727508,-9.81243837837128,21,23
nova_star_deep,fixed_5y,10,2760,0.6518115942028986,0.3932971014492754,0.1039855072463768,0.4005782153353265,0.997399963817116,-0.6632308845763984,2.805510482954579,0.0755710476682666,0.0510507192345657,0.1238602348122176,-0.0728095155776518,0.2204815071504486,-9.602350200284416,20,23
persistent_winner,fixed_5y,2,552,0.5543478260869565,0.3360507246376811,0.108695652173913,0.1129769321470226,0.9966303742465032,-0.7602211339389788,3.4644229833293005,0.0296819552378097,0.0510236397057677,0.1238602348122176,-0.0728365951064499,0.2279932873417846,-10.336314403813414,21,23
smooth_trend_compounder,fixed_5y,1,276,0.5036231884057971,0.3007246376811594,0.0652173913043478,0.0193648508509705,0.995980195998748,-0.8355376376007412,3.213563195097937,0.0039339560871495,0.0510007528053261,0.1238602348122176,-0.0728594820068915,0.188027951403024,-11.075695288185695,22,23
rank_intersect,fixed_5y,10,2760,0.7297101449275363,0.4445652173913043,0.1039855072463768,0.504353654445416,0.9945326125468432,-0.4605392565796685,2.843252175352849,0.0898553861604979,0.0509497665234346,0.1238602348122176,-0.0729104682887829,0.2099580976814324,-9.492490378400742,21,23
clean_compounder,fixed_5y,3,828,0.7016908212560387,0.4202898550724637,0.0966183574879227,0.4578926166670639,0.9940749726465514,-0.5449402223901291,2.934983454769048,0.0843623228760852,0.0509336390821675,0.1238602348122176,-0.07292659573005,0.1882324960862169,-9.49264184140316,21,23
consensus_top_decile,fixed_5y,10,2760,0.7213768115942029,0.4405797101449275,0.1010869565217391,0.4976442109112079,0.9912712281065884,-0.5038582093667658,2.8256804143018424,0.0900189998181522,0.050834743403211,0.1238602348122176,-0.0730254914090066,0.2088132334732322,-9.605834553532608,21,23
alpha_omega_momentum,fixed_5y,3,828,0.5809178743961353,0.3478260869565217,0.0917874396135265,0.2035008404868202,0.9895519804422416,-0.7953717118640538,3.0149165782832035,0.0446555869672753,0.0507740238316683,0.1238602348122176,-0.0730862109805493,0.1931408321041189,-10.124671670155822,21,23
asymmetric_recovery_plus,fixed_5y,10,2749,0.6482357220807566,0.3928701345943979,0.1040378319388868,0.3957507708517909,0.9832359409755428,-0.6729078784400375,2.821463265268102,0.0750055847098543,0.0505766062010688,0.1237166379534708,-0.0731400317524019,0.2123229915772772,-9.520306909877812,20,23
nova_star_pro,fixed_5y,2,552,0.552536231884058,0.3278985507246377,0.072463768115942,0.0838707972913477,0.9839284548875956,-0.8225823745495262,2.821372901183872,0.0221270871395279,0.0505750042044537,0.1238602348122176,-0.0732852306077638,0.2035830336591261,-10.449794165779103,22,23
nova_star_pro,fixed_5y,1,276,0.4855072463768116,0.286231884057971,0.0579710144927536,-0.0162508885412343,0.9839073430995684,-0.846409086747603,3.004529997644217,-0.0032721820275212,0.0505742558585221,0.1238602348122176,-0.0732859789536954,0.1953466450379974,-10.73145142654036,22,23
pullback_in_winner,fixed_3y,3,828,0.5628019323671497,0.3393719806763285,0.0809178743961352,0.1872350087388998,0.9774784773761752,-0.7076164405095907,2.327432498605997,0.058877121144782,0.0503459576364227,0.1238602348122176,-0.0735142771757948,0.2983090640598159,-10.00042997729407,20,23
blended_pullback_momentum,fixed_3y,3,828,0.5567632850241546,0.3369565217391304,0.0881642512077294,0.1789267388254044,0.9761841831867748,-0.7190291131224933,2.3785943434576584,0.0564002703884702,0.0502998949907442,0.1238602348122176,-0.0735603398214733,0.2844479337757478,-9.960179063295694,20,23
institutional_accumulation,fixed_5y,10,2686,0.6764705882352942,0.4121370067014147,0.1098287416232315,0.4339993258792018,0.9763443961835064,-0.5481076103523582,2.8076051809981264,0.0809248450583915,0.0502805988520914,0.123102933669074,-0.0728223348169825,0.1973384923722141,-8.74505002157939,21,23
ultra_nova,fixed_5y,3,828,0.6147342995169082,0.3695652173913043,0.109903381642512,0.3397592298405471,0.9747351616944232,-0.7901269651497227,3.204718710377866,0.0652658606025291,0.0502482856894108,0.1238602348122176,-0.0736119491228068,0.1881148652999856,-9.729203550653205,21,23
multibagger_engine,fixed_5y,3,828,0.6002415458937198,0.3562801932367149,0.107487922705314,0.293012198979769,0.96119714738771,-0.780534081099615,3.05613466332048,0.0593571432649486,0.0497640495257277,0.1238602348122176,-0.0740961852864899,0.1813082505398134,-9.37922173757708,21,23
alpha_omega_momentum,fixed_5y,1,276,0.4891304347826087,0.2898550724637681,0.0579710144927536,-0.0122322590718049,0.9574423341290352,-0.8271296389911338,2.847271461000611,-0.0024586226353636,0.0496290820003661,0.1238602348122176,-0.0742311528118515,0.1765889854747155,-10.628598594845442,21,23
dual_momentum,fixed_3y,10,2760,0.5931159420289855,0.3626811594202898,0.1126811594202898,0.2293214053613643,0.9556388407528196,-0.6238718506460663,3.1210395404458664,0.0716007845459207,0.0495641519737073,0.1238602348122176,-0.0742960828385102,0.201505960081445,-9.099030296599237,20,23
dual_momentum,fixed_3y,1,276,0.5507246376811594,0.3442028985507246,0.1304347826086956,0.1907172809659177,0.9516052213597928,-0.7039234284079414,3.336149255441177,0.063080411342235,0.0494186891306048,0.1238602348122176,-0.0744415456816127,0.2493800573285762,-9.877763665773912,18,23
