asof,ticker,score,entry_px
2010-07-30,TIE,1.0,25100.0
2010-07-30,VHI,0.9956331877729258,40.30091094970703
2010-07-30,OCSL,0.9912663755458515,6.396368503570557
2010-07-30,NVDA,0.9868995633187773,0.2038106917616237
2010-07-30,NFLX,0.9836065573770492,1.4537125814582526
2010-07-30,RRC,0.982532751091703,33.575573629434146
2010-07-30,BLK,0.9781659388646288,103.86478929061688
2010-07-30,UVE,0.9737991266375546,2.0004961490631104
2010-07-30,CTRA,0.9694323144104804,5.390388022928439
2010-07-30,AKAM,0.9672131147540983,38.5021314049508
2010-08-31,TIE,1.0,21500.0
2010-08-31,CRUS,0.9975490196078431,15.12686761530294
2010-08-31,PEGA,0.9969788519637462,5.241170252508332
2010-08-31,RRC,0.9939577039274925,30.581643922714893
2010-08-31,BLK,0.9909365558912386,94.27927183984605
2010-08-31,WDC,0.9879154078549849,14.48103327136408
2010-08-31,MTW,0.9848942598187311,8.021086692810059
2010-08-31,CTRA,0.9818731117824774,4.92984656980351
2010-08-31,KOP,0.9788519637462235,17.30693817138672
2010-08-31,CNX,0.9758308157099698,25.40833282470703
2010-09-30,VHI,1.0,58.879188537597656
2010-09-30,STRA,0.9940476190476191,127.1954116821289
2010-09-30,STLD,0.9880952380952381,10.046977259561512
2010-09-30,WDC,0.9821428571428571,17.016418924509754
2010-09-30,TIE,0.97677793904209,21400.0
2010-09-30,GGB,0.9761904761904762,6.184762001037598
2010-09-30,TX,0.9702380952380952,16.511402130126953
2010-09-30,DLB,0.9642857142857143,43.46571603445579
2010-09-30,CALM,0.9583333333333334,9.25377368927002
2010-09-30,RRC,0.9523809523809523,34.526426183555856
2010-10-29,TIE,1.0,20000.0
2010-10-29,EXAS,0.99375,6.845814531653621
2010-10-29,STRA,0.9917355371900827,102.01878356933594
2010-10-29,GGB,0.9834710743801653,5.9257378578186035
2010-10-29,PBR,0.9752066115702479,8.94483470916748
2010-10-29,VHI,0.975,58.53116989135742
2010-10-29,PEGA,0.9586776859504132,6.480193222781763
2010-10-29,GIII,0.95375,13.108582496643066
2010-10-29,SUZ,0.9504132231404959,8.507586479187012
2010-10-29,RRC,0.9421487603305785,33.85636639254377
2010-11-30,TIE,1.0,18800.0
2010-11-30,STRA,0.9912280701754386,99.72930145263672
2010-11-30,EXAS,0.9839901477832512,5.9277168977124735
2010-11-30,GGB,0.9824561403508771,5.331184387207031
2010-11-30,XPO,0.979064039408867,3.1578231452159704
2010-11-30,CRUS,0.9741379310344828,15.297170170516493
2010-11-30,DLR,0.9736842105263158,28.074033387411994
2010-11-30,BLK,0.9649122807017544,108.26011974681013
2010-11-30,VHI,0.958128078817734,68.30569458007812
2010-11-30,TFSL,0.956140350877193,4.160941648678747
2010-12-31,TIE,1.0,18800.0
2010-12-31,RES,0.9910414333706606,9.432158470153809
2010-12-31,BIDU,0.9899216125419933,96.52999877929688
2010-12-31,CMG,0.9888017917133258,4.257474196961372
2010-12-31,CASH,0.9830508474576272,3.930183172225952
2010-12-31,CRUS,0.9776035834266518,16.008432547104512
2010-12-31,STRA,0.9661016949152542,111.73033142089844
2010-12-31,CFC,0.9395296752519597,75.5
2010-12-31,VHI,0.9322033898305084,64.40872192382812
2010-12-31,TITN,0.9171332586786114,19.299999237060547
2011-01-31,STRA,1.0,88.08068084716797
2011-01-31,DECK,0.9829488465396189,12.245245004896839
2011-01-31,CROX,0.9809428284854563,16.56638198979726
2011-01-31,RES,0.9799398194583752,9.151063919067383
2011-01-31,HWKN,0.9789368104312939,15.206153869628906
2011-01-31,CMG,0.970912738214644,4.382799808008671
2011-01-31,BMA,0.954864593781344,28.00753402709961
2011-01-31,ABEV,0.9375,2.533986806869507
2011-01-31,HDB,0.9166666666666666,6.306910037994385
2011-01-31,VHI,0.875,59.71862030029297
2011-02-28,NFLX,1.0,2.9296813426792445
2011-02-28,XPO,0.982086406743941,3.0758017464628167
2011-02-28,HWKN,0.9791666666666666,14.818930625915527
2011-02-28,ACLS,0.9789251844046365,11.0
2011-02-28,STRA,0.9583333333333334,100.88172149658203
2011-02-28,IDCC,0.946259220231823,35.88214874267578
2011-02-28,FFIV,0.9357218124341412,117.0667332110925
2011-02-28,BAP,0.9166666666666666,69.75385284423828
2011-02-28,EXAS,0.8958333333333334,5.418771283999008
2011-02-28,CASH,0.875,5.162288665771484
2011-03-31,NOG,1.0,216.76014709472656
2011-03-31,CRUS,0.9932810750279956,21.06741909271748
2011-03-31,AXTI,0.9830508474576272,7.170000076293945
2011-03-31,STRA,0.9661016949152542,96.48241424560547
2011-03-31,LVS,0.9563269876819709,26.717200246342873
2011-03-31,TROO,0.9491525423728814,14.760000228881836
2011-03-31,FFIV,0.9322033898305084,101.75014466887608
2011-03-31,UFPT,0.9316909294512878,17.209999084472656
2011-03-31,CASH,0.9152542372881356,4.737565517425537
2011-03-31,IDCC,0.9137737961926092,35.9575080871582
2011-04-29,TROO,1.0,14.119999885559082
2011-04-29,NOG,0.9787234042553191,192.89208984375
2011-04-29,STRA,0.9574468085106383,91.59504699707031
2011-04-29,IDCC,0.9449838187702265,34.959434509277344
2011-04-29,AXTI,0.9361702127659575,6.989999771118164
2011-04-29,HLIT,0.9169363538295577,8.279999732971191
2011-04-29,REGN,0.9158576051779935,49.603432700037146
2011-04-29,SCCO,0.9148936170212766,20.374262226187817
2011-04-29,MOS,0.9018338727076591,56.97841629895837
2011-04-29,CASH,0.8936170212765957,4.165838718414307
2011-05-31,NOG,1.0,163.17897033691406
2011-05-31,OLED,0.991675338189386,47.380727730544876
2011-05-31,STRA,0.9863013698630136,89.60604858398438
2011-05-31,TITN,0.9760665972944849,26.790000915527344
2011-05-31,SLV,0.9750260145681582,37.599998474121094
2011-05-31,UFPT,0.9625390218522373,16.020000457763672
2011-05-31,TROO,0.958904109589041,12.84000015258789
2011-05-31,CENX,0.9562955254942768,16.139999389648438
2011-05-31,MTW,0.9531737773152965,15.895285606384277
2011-05-31,SCCO,0.9315068493150684,19.082235229093584
2011-06-30,OLED,1.0,34.84051930293617
2011-06-30,STRA,0.991304347826087,94.23619842529297
2011-06-30,REGN,0.9848837209302326,55.11384366298989
2011-06-30,HWKN,0.9826086956521739,14.131033897399902
2011-06-30,TWI,0.9755813953488373,23.72476577758789
2011-06-30,SLV,0.9739130434782609,33.84000015258789
2011-06-30,NVDA,0.9652173913043478,0.35350849862215544
2011-06-30,SIMO,0.9651162790697675,7.564373016357422
2011-06-30,FRO,0.9565217391304348,35.92960739135742
2011-06-30,CIEN,0.9478260869565217,17.98798875268915
2011-07-29,TNA,1.0,16.892929077148438
2011-07-29,EGHT,0.9953271028037384,3.9000000953674316
2011-07-29,NVDA,0.9875776397515528,0.306714081272799
2011-07-29,SW,0.9813664596273292,7.149086231681466
2011-07-29,ENTG,0.9781931464174455,8.368451417283572
2011-07-29,OLED,0.9751552795031055,29.69734253587892
2011-07-29,REGN,0.9719626168224299,51.566579729377764
2011-07-29,GIII,0.968944099378882,15.328104972839355
2011-07-29,MTW,0.9627329192546584,12.340459823608398
2011-07-29,CVLT,0.9626168224299065,38.720001220703125
2011-08-31,TNA,1.0,11.36340618133545
2011-08-31,GTLS,0.9973958333333334,47.290000915527344
2011-08-31,SPXL,0.9947916666666666,4.535207271575928
2011-08-31,ENS,0.9921875,19.812849044799805
2011-08-31,DECK,0.9895833333333334,14.843125995915557
2011-08-31,AAON,0.9869791666666666,4.662466847165703
2011-08-31,FAS,0.984375,5.478848934173584
2011-08-31,ALB,0.9817708333333334,40.62834199001038
2011-08-31,IPGP,0.98005698005698,55.70718462182616
2011-08-31,TWI,0.9791666666666666,21.025657653808594
2011-09-30,TNA,1.0,7.66698694229126
2011-09-30,GTLS,0.9980657640232108,42.18000030517578
2011-09-30,DAR,0.9961315280464217,12.689063653765187
2011-09-30,SW,0.9941972920696325,4.161909993554485
2011-09-30,CE,0.9922630560928434,25.13786016106489
2011-09-30,CTRA,0.9903288201160542,10.992655695038067
2011-09-30,SPXL,0.988394584139265,3.5090532302856445
2011-09-30,AVGO,0.9864603481624759,2.353818021716062
2011-09-30,TWI,0.9845261121856866,14.673439979553223
2011-09-30,CRM,0.9825918762088974,28.214522206949216
2011-10-31,CROX,1.0,17.860157530482446
2011-10-31,ILMN,0.9965034965034965,29.19033218689447
2011-10-31,SW,0.993006993006993,4.161909993554485
2011-10-31,JAZZ,0.9929577464788732,37.55009347732564
2011-10-31,REGN,0.986013986013986,53.74353211641157
2011-10-31,SLV,0.9825174825174825,33.439998626708984
2011-10-31,FCFS,0.9790209790209791,36.1816520690918
2011-10-31,COHR,0.9755244755244755,18.958511303903265
2011-10-31,RBA,0.972027972027972,14.814628597143589
2011-10-31,OLED,0.971830985915493,46.49704317575958
2011-11-30,TNA,1.0,10.417810440063477
2011-11-30,DINO,0.9963768115942029,12.778722362890147
2011-11-30,AVGO,0.9927536231884058,2.14910668822073
2011-11-30,CF,0.9891304347826086,19.67393814351608
2011-11-30,FCFS,0.9855072463768116,31.648054122924805
2011-11-30,JAZZ,0.9854014598540146,38.186208891795
2011-11-30,YINN,0.9818840579710145,362.2609558105469
2011-11-30,CROX,0.9782608695652174,15.67691263099009
2011-11-30,REGN,0.975669099756691,57.747567809674734
2011-11-30,PEGA,0.9746376811594203,6.940856429682199
2011-12-30,BIDU,1.0,116.47000122070312
2011-12-30,CRM,0.9962825278810409,25.04940141710274
2011-12-30,SLV,0.9925650557620818,26.940000534057617
2011-12-30,RGLD,0.9888475836431226,57.233796118725735
2011-12-30,NATR,0.9883177570093458,10.613495826721191
2011-12-30,NFLX,0.9851301115241635,0.9822304219228957
2011-12-30,JAZZ,0.9836448598130841,37.23203760841542
2011-12-30,FTNT,0.9814126394052045,4.273055472933278
2011-12-30,CVLT,0.9776951672862454,42.720001220703125
2011-12-30,RRC,0.9739776951672863,56.302214296410405
2012-01-31,CTRA,1.0,11.338851882163791
2012-01-31,NFLX,0.9940119760479041,1.7039129091012923
2012-01-31,DECK,0.9880239520958084,13.489959053095362
2012-01-31,NATR,0.9820359281437125,10.189501762390137
2012-01-31,SLV,0.9760479041916168,32.279998779296875
2012-01-31,RRC,0.9700598802395209,52.28452460489237
2012-01-31,BIDU,0.9640718562874252,127.5199966430664
2012-01-31,EDU,0.9580838323353293,22.10965919494629
2012-01-31,CRM,0.9520958083832335,28.836684992065415
2012-01-31,SW,0.9461077844311377,5.484324046241053
2012-02-29,GNRC,1.0,16.74941086338937
2012-02-29,SIMO,1.0,12.560240745544434
2012-02-29,PSMT,0.9895366218236173,55.50088882446289
2012-02-29,NFLX,0.9858156028368794,1.569669161211856
2012-02-29,NEU,0.9787234042553191,141.24410600968213
2012-02-29,RGLD,0.9716312056737588,59.07580979676764
2012-02-29,MITK,0.9671150971599403,10.399999618530273
2012-02-29,CLF,0.9645390070921985,60.63372618318091
2012-02-29,EGHT,0.9596412556053812,4.289999961853027
2012-02-29,CHT,0.950354609929078,16.44341278076172
2012-03-30,DECK,1.0,10.519998564344771
2012-03-30,NFLX,0.9916666666666667,1.6307668389558332
2012-03-30,GNRC,0.9833333333333333,16.163443529206415
2012-03-30,MLAB,0.9826224328593997,45.665645599365234
2012-03-30,SIMO,0.981042654028436,13.668084144592285
2012-03-30,SMP,0.9794628751974723,13.147991180419922
2012-03-30,HAL,0.975,25.660261079943716
2012-03-30,SW,0.9666666666666667,6.128747595041697
2012-03-30,SLV,0.9583333333333334,31.3799991607666
2012-03-30,RGLD,0.95,55.47766708606326
2012-04-30,MITK,1.0,5.659999847412109
2012-04-30,GNRC,0.9910714285714286,15.854001465285346
2012-04-30,REX,0.9890795631825273,4.623332977294922
2012-04-30,RGLD,0.9821428571428571,52.82208553731161
2012-04-30,ILMN,0.9732142857142857,42.45086497439212
2012-04-30,MLAB,0.9719188767550702,45.961952209472656
2012-04-30,TNA,0.9642857142857143,13.642595291137695
2012-04-30,BIDU,0.9464285714285714,132.6999969482422
2012-04-30,NOG,0.9375,158.06439208984375
2012-04-30,FCFS,0.9285714285714286,35.71086120605469
2012-05-31,TRNS,1.0,7.949999809265137
2012-05-31,GTLS,0.9948186528497409,62.459999084472656
2012-05-31,PSMT,0.9896373056994818,58.03419494628906
2012-05-31,TQQQ,0.9844559585492227,0.4519571363925934
2012-05-31,PRIM,0.9792746113989638,10.631942749023438
2012-05-31,TNA,0.9740932642487047,10.98005485534668
2012-05-31,CLF,0.9689119170984456,46.07119294432783
2012-05-31,ABEV,0.9637305699481865,3.7339119911193848
2012-05-31,SGI,0.9585492227979274,10.817593562791155
2012-05-31,GNRC,0.9533678756476683,16.29512213857925
2012-06-29,SGI,1.0,5.475514311689399
2012-06-29,REGN,0.9955156950672646,111.00517831929498
2012-06-29,NFLX,0.9943181818181818,0.9708904731966005
2012-06-29,GNRC,0.9886363636363636,15.840833413769127
2012-06-29,RGR,0.984304932735426,24.253711700439453
2012-06-29,FAST,0.9829545454545454,7.031092341979268
2012-06-29,ORLY,0.9715909090909091,5.597667675733122
2012-06-29,KEX,0.9659090909090909,46.5509440568489
2012-06-29,SM,0.9602272727272727,43.155670166015625
2012-06-29,NOG,0.9545454545454546,129.40658569335938
2012-07-31,DECK,1.0,6.959383915342863
2012-07-31,VHI,0.9935483870967742,98.93451690673828
2012-07-31,MNST,0.9870967741935484,11.103808446908097
2012-07-31,CLF,0.9806451612903225,39.42760524347191
2012-07-31,MITK,0.9741935483870968,3.950000047683716
2012-07-31,ASGN,0.9690444145356663,15.59000015258789
2012-07-31,ISRG,0.967741935483871,53.4138173062649
2012-07-31,NOG,0.9612903225806452,127.9453125
2012-07-31,TQQQ,0.9548387096774194,0.5075333714485168
2012-07-31,TNA,0.9483870967741935,11.851306915283203
2012-08-31,MNST,1.0,9.853334108328253
2012-08-31,NFLX,0.9914529914529915,0.8465697275376797
2012-08-31,CLH,0.9829059829059829,55.35027481294917
2012-08-31,TITN,0.9743589743589743,23.049999237060547
2012-08-31,TRNS,0.9658119658119658,6.139999866485596
2012-08-31,CMG,0.9572649572649573,5.77860119393005
2012-08-31,HCKT,0.9487179487179487,2.825079917907715
2012-08-31,SAM,0.9401709401709402,102.01218364585174
2012-08-31,ORLY,0.9316239316239316,5.676516533948427
2012-08-31,NUS,0.9230769230769231,27.39194679260254
2012-09-28,DECK,1.0,6.113446086262353
2012-09-28,NFLX,0.989010989010989,0.7717219257656991
2012-09-28,XPO,0.978021978021978,4.1830908652238685
2012-09-28,SGI,0.967032967032967,6.997140931884183
2012-09-28,MNST,0.9560439560439561,9.037517561529674
2012-09-28,CLH,0.945054945054945,49.71246314574058
2012-09-28,TITN,0.9340659340659341,20.280000686645508
2012-09-28,CEVA,0.9230769230769231,14.380000114440918
2012-09-28,ORLY,0.9120879120879121,5.587644167456113
2012-09-28,TWI,0.9010989010989011,17.29250144958496
2012-10-31,HCI,1.0,14.991098403930664
2012-10-31,MNST,0.990909090909091,7.464394585285234
2012-10-31,SGI,0.9818181818181818,6.189509206694672
2012-10-31,CMG,0.9727272727272728,5.095715679838891
2012-10-31,TQQQ,0.9636363636363636,0.5077325701713562
2012-10-31,EW,0.9545454545454546,14.405605181657004
2012-10-31,AAPL,0.9454545454545454,18.100568622202914
2012-10-31,DLTR,0.9363636363636364,39.50845518939029
2012-10-31,MITK,0.9272727272727272,3.190000057220459
2012-10-31,TRNS,0.9181818181818182,5.230000019073486
2012-11-30,MITK,1.0,2.380000114440918
2012-11-30,HCI,0.9926017262638718,14.279060363769531
2012-11-30,GNRC,0.9902912621359223,28.62050983564851
2012-11-30,OSIS,0.9805825242718447,61.279998779296875
2012-11-30,CRUS,0.9617755856966708,31.375726961989702
2012-11-30,SGI,0.9611650485436893,6.238668624929643
2012-11-30,ROST,0.9514563106796117,24.731102551194567
2012-11-30,RGLD,0.941747572815534,69.08646124618726
2012-11-30,PEGA,0.9320388349514563,4.914352219797206
2012-11-30,BIDU,0.9223300970873787,96.30999755859375
2012-12-31,RGR,1.0,27.89407730102539
2012-12-31,HCI,0.9925925925925926,14.265338897705078
2012-12-31,AAPL,0.978494623655914,16.254406338807758
2012-12-31,NUS,0.967741935483871,24.5670223236084
2012-12-31,MED,0.9654320987654321,19.976964950561523
2012-12-31,GAP,0.9617283950617284,20.553563926335134
2012-12-31,ROST,0.956989247311828,23.49324439119468
2012-12-31,DECK,0.946236559139785,6.71911771916609
2012-12-31,TRNS,0.9354838709677419,5.929999828338623
2012-12-31,DRI,0.9247311827956989,27.541178223318077
2013-01-31,AAPL,1.0,13.912322806602374
2013-01-31,MNST,0.9852941176470589,8.00771491183797
2013-01-31,MITK,0.9705882352941176,3.4600000381469727
2013-01-31,STZ,0.9581958195819582,27.232603390695957
2013-01-31,EGHT,0.9570957095709571,6.619999885559082
2013-01-31,RGLD,0.9558823529411765,64.03417823473153
2013-01-31,STAA,0.9411764705882353,5.659999847412109
2013-01-31,EDU,0.9264705882352942,16.20145034790039
2013-01-31,MTCH,0.9117647058823529,10.866781595706636
2013-01-31,IAC,0.8970588235294118,6.946946294641725
2013-02-28,GNRC,1.0,30.216873321283312
2013-02-28,BIDU,0.9864864864864865,90.76000213623047
2013-02-28,HCI,0.972972972972973,14.125164985656738
2013-02-28,AAPL,0.9594594594594594,13.560530694282422
2013-02-28,TRNS,0.9459459459459459,6.489999771118164
2013-02-28,CRUS,0.9324324324324325,24.082774975767816
2013-02-28,NOG,0.918918918918919,111.30265808105469
2013-02-28,EW,0.9054054054054054,14.256289351149013
2013-02-28,NEWT,0.8991596638655462,2.7498257160186768
2013-02-28,SPGI,0.8918918918918919,39.74857575254136
2013-03-28,MNST,1.0,7.980967306629839
2013-03-28,CVI,0.9849246231155779,16.544891357421875
2013-03-28,RGLD,0.9827586206896551,60.91261330469038
2013-03-28,EW,0.9655172413793104,13.630823604932392
2013-03-28,CAL,0.963819095477387,13.44133186340332
2013-03-28,AAPL,0.9482758620689655,13.599241297731043
2013-03-28,CRUS,0.9310344827586207,22.790478778428092
2013-03-28,NVO,0.896551724137931,12.1815824508667
2013-03-28,BIDU,0.8793103448275862,87.69999694824219
2013-03-28,TRNS,0.8620689655172413,6.360000133514404
2013-04-30,RGLD,1.0,47.80325282369597
2013-04-30,CACC,0.9830508474576272,97.26167009579873
2013-04-30,WGO,0.9817483189241114,14.91170883178711
2013-04-30,LPX,0.9750240153698367,15.849650179139886
2013-04-30,FTNT,0.9661016949152542,3.5187563804782513
2013-04-30,CRUS,0.9491525423728814,19.344357496264514
2013-04-30,CVI,0.9452449567723343,15.791691780090332
2013-04-30,AAPL,0.9322033898305084,13.602928021869007
2013-04-30,TDC,0.9152542372881356,51.39535890585979
2013-04-30,CTSH,0.8983050847457628,28.5165062016532
2013-05-31,RGLD,1.0,47.09797294308003
2013-05-31,CRUS,0.9722222222222222,18.282471987090666
2013-05-31,KOF,0.9444444444444444,97.80178833007812
2013-05-31,SGI,0.9439338235294118,9.89759368674478
2013-05-31,EW,0.9166666666666666,11.02610265392942
2013-05-31,ALK,0.9090073529411765,25.10534535208655
2013-05-31,CVLT,0.8888888888888888,70.05999755859375
2013-05-31,AAPL,0.8611111111111112,13.90790278474643
2013-05-31,MNST,0.8333333333333334,9.126120468555335
2013-05-31,OSIS,0.8055555555555556,57.84000015258789
2013-06-28,RGLD,1.0,36.19216630422482
2013-06-28,MPC,0.9912280701754386,24.486407623510168
2013-06-28,PERI,0.9899497487437185,34.349998474121094
2013-06-28,BBSI,0.9839195979899498,10.700024604797363
2013-06-28,STAG,0.9824561403508771,10.811940776243262
2013-06-28,AGNC,0.9736842105263158,4.705262832409664
2013-06-28,CAR,0.9688442211055276,27.14393212378749
2013-06-28,REGN,0.9628140703517588,218.55054971114828
2013-06-28,O,0.956140350877193,22.243820751713667
2013-06-28,DINO,0.9473684210526315,26.51768769038365
2013-07-31,AGNC,1.0,4.609149936184884
2013-07-31,RGLD,0.9864864864864865,44.6607698535624
2013-07-31,MPC,0.972972972972973,25.26862206214064
2013-07-31,FMX,0.9594594594594594,75.45651245117188
2013-07-31,UHT,0.9459459459459459,22.6843204498291
2013-07-31,CVI,0.9452830188679245,16.895978927612305
2013-07-31,KOF,0.9324324324324325,94.36663055419922
2013-07-31,AAON,0.9198113207547169,8.847066126375237
2013-07-31,VTR,0.918918918918919,43.47203474724717
2013-07-31,O,0.9054054054054054,23.12908871746505
2013-08-30,ABEV,1.0,4.321983814239502
2013-08-30,PLUS,0.9931972789115646,12.866067886352539
2013-08-30,PPC,0.9903536977491961,9.56390297572075
2013-08-30,WPC,0.9795918367346939,30.7637966537871
2013-08-30,IMMR,0.9785637727759914,11.284058570861816
2013-08-30,PERI,0.9727891156462585,31.950000762939453
2013-08-30,FAS,0.9667738478027867,13.193464279174805
2013-08-30,UHT,0.9659863945578231,20.93094825744629
2013-08-30,O,0.9591836734693877,21.14302737022813
2013-08-30,REX,0.9539121114683816,4.923333168029785
2013-09-30,RGLD,1.0,42.04281215391928
2013-09-30,ZG,0.989247311827957,26.016392934305465
2013-09-30,MPC,0.978494623655914,22.297672420637426
2013-09-30,CVI,0.967741935483871,14.017258644104004
2013-09-30,UVE,0.964,4.410725116729736
2013-09-30,WPC,0.956989247311828,30.679932196267625
2013-09-30,O,0.946236559139785,21.371501988081864
2013-09-30,TITN,0.9354838709677419,16.06999969482422
2013-09-30,AGNC,0.9247311827956989,4.776278519436096
2013-09-30,NNN,0.9139784946236559,17.424116610600674
2013-10-31,ACAD,1.0,22.729999542236328
2013-10-31,TSLA,0.9972196478220574,10.746104824453882
2013-10-31,ZG,0.9870250231696015,24.57515216093875
2013-10-31,IMMR,0.9814643188137164,11.248686790466309
2013-10-31,PPC,0.9786839666357738,8.840214909607223
2013-10-31,KOF,0.9696969696969697,81.93621063232422
2013-10-31,TDC,0.9595959595959596,44.3507629690895
2013-10-31,SRPT,0.9573679332715477,39.09744621215916
2013-10-31,AGNC,0.9494949494949495,4.592246034576252
2013-10-31,WYY,0.9406858202038925,8.0
2013-11-29,TSLA,1.0,8.55173291056839
2013-11-29,ACAD,0.9981378026070763,23.290000915527344
2013-11-29,SRPT,0.9910714285714286,18.724984784633364
2013-11-29,ZG,0.9823091247672253,24.263449625549356
2013-11-29,SPSC,0.9642857142857143,32.8849983215332
2013-11-29,WPC,0.9553571428571429,29.764742714633986
2013-11-29,AGNC,0.9464285714285714,4.310913246006426
2013-11-29,SUI,0.9375,26.622295144831142
2013-11-29,O,0.9285714285714286,20.676254072977756
2013-11-29,CHRD,0.9196428571428571,26.20113187487349
2013-12-31,OSIS,1.0,53.11000061035156
2013-12-31,TSLA,0.9934086629001884,10.1071438217666
2013-12-31,ULTA,0.9901960784313726,97.25649232552809
2013-12-31,GMAB,0.9821092278719398,3.9140000343322754
2013-12-31,ZG,0.972693032015066,25.22324734515442
2013-12-31,RYN,0.9705882352941176,17.282480248415684
2013-12-31,SPSC,0.9607843137254902,32.650001525878906
2013-12-31,USNA,0.9595103578154426,37.790000915527344
2013-12-31,GTLS,0.9509803921568627,95.63999938964844
2013-12-31,AGNC,0.9411764705882353,4.217917294430299
2014-01-31,NUS,1.0,57.496559143066406
2014-01-31,ACAD,0.9935553168635876,23.299999237060547
2014-01-31,GNRC,0.9926470588235294,48.09065416243265
2014-01-31,UVE,0.9892588614393125,7.1000075340271
2014-01-31,KOF,0.9852941176470589,71.6217041015625
2014-01-31,WYY,0.9828141783029001,15.399999618530273
2014-01-31,LKQ,0.9779411764705882,23.957547103553818
2014-01-31,MTDR,0.9677765843179377,17.529834795325645
2014-01-31,BBSI,0.966702470461869,16.134353637695312
2014-01-31,GMAB,0.9656283566058003,3.8959999084472656
2014-02-28,KOF,1.0,65.3723373413086
2014-02-28,BBSI,0.9921875,14.44498348236084
2014-02-28,STAA,0.9879275653923542,14.15999984741211
2014-02-28,NUS,0.984375,56.39594268798828
2014-02-28,NXST,0.9839034205231388,31.65992340632146
2014-02-28,HALO,0.9798792756539235,13.531408290004602
2014-02-28,WYY,0.9708249496981891,14.899999618530273
2014-02-28,EXTR,0.96875,5.730000019073486
2014-02-28,WLDN,0.9617706237424547,4.610000133514404
2014-02-28,MAT,0.9609375,31.291765279960355
2014-03-31,TSLA,1.0,14.005410781681162
2014-03-31,VIPS,0.9940298507462687,13.47210693359375
2014-03-31,HCI,0.99375,26.173721313476562
2014-03-31,ACAD,0.9920398009950249,24.329999923706055
2014-03-31,UI,0.9880597014925373,41.55957052555897
2014-03-31,WRLD,0.9875,75.08000183105469
2014-03-31,ILMN,0.9860696517412936,141.7189758680078
2014-03-31,INCY,0.9850746268656716,52.31572961554401
2014-03-31,JAZZ,0.9840796019900497,133.66136577980123
2014-03-31,BBSI,0.98125,12.292681694030762
2014-04-30,VIPS,1.0,12.650064468383789
2014-04-30,FMCC,0.9954802259887006,3.9100000858306885
2014-04-30,SPSC,0.995049504950495,25.899999618530273
2014-04-30,TKO,0.992090395480226,15.985460363844307
2014-04-30,TSLA,0.9909604519774011,13.967785151041735
2014-04-30,MITK,0.9900990099009901,3.259999990463257
2014-04-30,LGND,0.9853107344632769,39.4073600769043
2014-04-30,PRLB,0.9851485148514851,60.540000915527344
2014-04-30,WYY,0.984180790960452,13.800000190734863
2014-04-30,AEHR,0.9830508474576272,2.559999942779541
2014-05-30,CORT,1.0,2.28017863912546
2014-05-30,EXTR,0.9948717948717949,3.9800000190734863
2014-05-30,WYY,0.9935691318327974,15.899999618530273
2014-05-30,INCY,0.9914255091103966,48.43505867646975
2014-05-30,FMCC,0.9903536977491961,4.440000057220459
2014-05-30,UI,0.9897435897435898,31.967489866131633
2014-05-30,UVE,0.9871382636655949,8.020458221435547
2014-05-30,EGHT,0.9846153846153847,7.519999980926514
2014-05-30,TSLA,0.9828510182207931,13.959722172641497
2014-05-30,FNMA,0.9817792068595927,4.429999828338623
2014-06-30,VHI,1.0,58.70938491821289
2014-06-30,FMCC,0.9960356788899901,3.859999895095825
2014-06-30,FNMA,0.9950445986124876,3.9100000858306885
2014-06-30,BBSI,0.993103448275862,9.737252235412598
2014-06-30,CPRX,0.9920713577799801,2.5299999713897705
2014-06-30,CVLT,0.9793103448275862,49.16999816894531
2014-06-30,INCY,0.979187314172448,55.17002396116872
2014-06-30,NSSC,0.9724137931034482,2.6120777130126953
2014-06-30,JAZZ,0.9712586719524281,141.68991698033398
2014-06-30,LULU,0.9586206896551724,39.2300093942755
2014-07-31,VHI,1.0,60.17251968383789
2014-07-31,WLDN,0.9974025974025974,7.71999979019165
2014-07-31,FMCC,0.9948051948051948,4.170000076293945
2014-07-31,JAZZ,0.9942857142857143,134.67337075083566
2014-07-31,FNMA,0.9922077922077922,4.190000057220459
2014-07-31,SPSC,0.9885714285714285,26.674999237060547
2014-07-31,SOXL,0.9883116883116884,1.4799188375473022
2014-07-31,MIDD,0.9828571428571429,71.32812296515766
2014-07-31,WYY,0.9805194805194806,14.800000190734863
2014-07-31,GNRC,0.9771428571428571,43.36452145671693
2014-08-29,MITK,1.0,2.4700000286102295
2014-08-29,FMCC,0.9977578475336323,3.819999933242798
2014-08-29,FNMA,0.9966367713004485,3.890000104904175
2014-08-29,GMED,0.9881656804733728,17.808304413516275
2014-08-29,POST,0.9822485207100592,24.18007217196426
2014-08-29,RGEN,0.9809417040358744,18.723854850177528
2014-08-29,BMA,0.9798206278026906,23.247407913208008
2014-08-29,MANH,0.9704142011834319,27.70090285533997
2014-08-29,RAMP,0.9644970414201184,18.549999237060547
2014-08-29,YPF,0.9607623318385651,31.974040985107422
2014-09-30,VIPS,1.0,17.055341720581055
2014-09-30,VHI,0.9944444444444445,59.867225646972656
2014-09-30,MITK,0.9888888888888889,2.4100000858306885
2014-09-30,TPL,0.9877300613496932,18.936189444044555
2014-09-30,TSLA,0.9777777777777777,16.30526844385663
2014-09-30,TRIP,0.9722222222222222,81.29756927490234
