asof,ticker,score,entry_px
2019-03-29,XYZ,0.9907692307692307,74.91999816894531
2019-03-29,CVCO,0.9876923076923076,117.52999877929688
2019-04-30,INGN,1.0,87.30000305175781
2019-04-30,XYZ,0.9958677685950413,72.81999969482422
2019-04-30,TCMD,0.9917355371900827,49.7599983215332
2019-04-30,AMD,0.9880636604774535,27.6299991607666
2019-04-30,RGNX,0.987603305785124,50.400001525878906
2019-05-31,INGN,1.0,64.47000122070312
2019-05-31,CVNA,0.9962121212121212,57.880001068115234
2019-05-31,COKE,0.993421052631579,28.67123794555664
2019-05-31,ALRM,0.9886363636363636,58.310001373291016
2019-05-31,XYZ,0.9848484848484849,61.95000076293945
2019-06-28,ALRM,1.0,53.5
2019-06-28,COKE,0.9961538461538462,28.409221649169922
2019-06-28,INGN,0.9923076923076923,66.76000213623047
2019-06-28,PETS,0.9884615384615385,12.616796493530273
2019-06-28,ROL,0.9846153846153847,22.012285232543945
2019-07-31,IIPR,1.0,64.48894500732422
2019-07-31,INGN,0.9953488372093023,61.5
2019-07-31,BFC,0.986046511627907,50.91963195800781
2019-07-31,COKE,0.9847908745247148,27.890216827392578
2019-07-31,SSTI,0.9813953488372092,37.59000015258789
2019-08-30,IIPR,1.0,54.41311264038086
2019-08-30,INGN,0.9968354430379747,46.369998931884766
2019-08-30,GDOT,0.9936708860759493,30.579999923706055
2019-08-30,SSTI,0.990506329113924,27.229999542236328
2019-08-30,ALGN,0.9873417721518988,183.11000061035156
2019-09-30,KRYS,1.0,34.724998474121094
2019-09-30,SHOP,0.9958448753462604,31.166000366210938
2019-09-30,ARWR,0.9930747922437673,28.18000030517578
2019-09-30,ROKU,0.9914163090128756,101.76000213623047
2019-09-30,NSSC,0.9889196675900277,12.276286125183105
2019-10-31,IIPR,1.0,46.76531219482422
2019-10-31,SHOP,0.9948717948717949,31.35700035095215
2019-10-31,SE,0.9937578027465668,29.760000228881836
2019-10-31,NVCR,0.9900124843945068,71.63999938964844
2019-10-31,OKTA,0.9800249687890137,109.06999969482422
2019-11-29,ACB,0.9935064935064936,300.0
2019-11-29,NSP,0.987012987012987,63.679866790771484
2019-11-29,IIPR,0.9805194805194806,47.6329460144043
2019-11-29,SHOP,0.9779482262703739,33.67499923706055
2019-11-29,PRG,0.974025974025974,47.58617401123047
2019-12-31,ROKU,1.0,133.89999389648438
2019-12-31,NTRA,0.9944903581267218,33.689998626708984
2019-12-31,KRYS,0.9925373134328358,55.380001068115234
2019-12-31,IIPR,0.9850746268656716,47.313316345214844
2019-12-31,ACAD,0.9843893480257117,42.779998779296875
2020-01-31,CVNA,1.0,79.25
2020-01-31,ROKU,0.9948979591836735,120.94999694824219
2020-01-31,KRYS,0.9928571428571429,52.2599983215332
2020-01-31,SOXL,0.9908163265306122,15.72227668762207
2020-01-31,LSCC,0.9897959183673469,18.600000381469727
2020-02-28,CDLX,1.0,79.38999938964844
2020-02-28,ACB,0.993006993006993,160.8000030517578
2020-02-28,NSSC,0.986013986013986,9.784468650817871
2020-02-28,KRYS,0.9845758354755784,53.45000076293945
2020-02-28,APLS,0.9665809768637532,34.619998931884766
2020-03-31,CDLX,1.0,34.959999084472656
2020-03-31,GPMT,0.9989909182643795,2.7367677688598633
2020-03-31,CZR,0.9979818365287588,14.399999618530273
2020-03-31,FAS,0.9969727547931383,20.314855575561523
2020-03-31,SPXL,0.9959636730575177,25.047794342041016
2020-04-30,TDOC,1.0,164.58999633789062
2020-04-30,ACB,0.9986962190352021,88.80000305175781
2020-04-30,PALL,0.9973924380704041,184.67999267578125
2020-04-30,KRYS,0.9960886571056062,47.189998626708984
2020-04-30,CHDN,0.9947848761408083,49.12523651123047
2020-05-29,KRYS,1.0,51.40999984741211
2020-05-29,UHT,0.9983660130718954,65.72997283935547
2020-05-29,LITE,0.9967320261437909,73.31999969482422
2020-05-29,INGN,0.9950980392156863,38.0
2020-05-29,AFG,0.9934640522875817,34.26255798339844
2020-06-30,KRYS,1.0,41.41999816894531
2020-06-30,ENPH,0.9982394366197183,47.56999969482422
2020-06-30,UHT,0.9964788732394366,56.37324905395508
2020-06-30,ACB,0.9947183098591549,124.19999694824219
2020-06-30,CDLX,0.9929577464788732,69.9800033569336
2020-07-31,CZR,1.0,31.049999237060547
2020-07-31,RPAY,0.9978448275862069,22.1299991607666
2020-07-31,ACB,0.9956896551724138,101.9000015258789
2020-07-31,UHT,0.9935344827586207,49.345211029052734
2020-07-31,APPF,0.9913793103448276,139.22000122070312
2020-08-31,LEU,1.0,11.0600004196167
2020-08-31,ACB,0.9977011494252873,98.0
2020-08-31,UHT,0.9954022988505747,47.31694030761719
2020-08-31,CHGG,0.993103448275862,73.73999786376953
2020-08-31,OKE,0.9908045977011494,19.632858276367188
2020-09-30,DOCU,1.0,215.24000549316406
2020-09-30,TQQQ,0.9979423868312757,15.628296852111816
2020-09-30,GSHD,0.9958847736625515,80.84870147705078
2020-09-30,FAS,0.9938271604938271,29.401687622070312
2020-09-30,UHT,0.9917695473251029,40.83788299560547
2020-10-30,BAND,1.0,160.35499572753906
2020-10-30,SHOP,0.9979166666666667,92.54299926757812
2020-10-30,TSLA,0.9958333333333333,129.34666442871094
2020-10-30,CVNA,0.99375,185.35000610351562
2020-10-30,CELH,0.9920255183413078,6.703332901000977
2020-11-30,CLVT,1.0,27.440000534057617
2020-11-30,DOCU,0.9967845659163987,227.8800048828125
2020-11-30,UHT,0.9935691318327974,43.30290603637695
2020-11-30,TDOC,0.9903536977491961,198.77000427246094
2020-11-30,PEN,0.9871382636655949,221.89999389648438
2020-12-31,MRNA,1.0,104.47000122070312
2020-12-31,KNSL,0.9955357142857143,198.19003295898438
2020-12-31,TWST,0.9911602209944751,141.2899932861328
2020-12-31,ACB,0.9910714285714286,83.0999984741211
2020-12-31,PEN,0.9866071428571429,175.0
2021-01-29,CELH,1.0,17.799999237060547
2021-01-29,UHT,0.9964788732394366,43.18301010131836
2021-01-29,TWO,0.9929577464788732,11.991345405578613
2021-01-29,KNSL,0.9894366197183099,185.7418670654297
2021-01-29,TWST,0.9859154929577465,164.5399932861328
2021-02-26,TWST,1.0,137.63999938964844
2021-02-26,NIO,0.9977046671767407,45.779998779296875
2021-02-26,PLUG,0.9969395562356542,48.380001068115234
2021-02-26,MRNA,0.9923488905891354,154.80999755859375
2021-02-26,QLYS,0.9894736842105263,97.16000366210938
2021-03-31,ZM,1.0,321.2900085449219
2021-03-31,NIO,0.9978976874562018,38.97999954223633
2021-03-31,CELH,0.9957953749124037,16.016666412353516
2021-03-31,MDB,0.9956709956709957,267.42999267578125
2021-03-31,PLUG,0.9943938332165382,35.84000015258789
2021-04-30,MTLS,1.0,29.920000076293945
2021-04-30,NIO,0.997291807718348,39.84000015258789
2021-04-30,CELH,0.995260663507109,19.100000381469727
2021-04-30,ACAD,0.9944444444444445,20.559999465942383
2021-04-30,PENN,0.991198375084631,89.12000274658203
2021-05-31,REKR,1.0,11.239999771118164
2021-05-31,BXC,0.9937062937062937,50.400001525878906
2021-05-31,TAL,0.9910714285714286,39.970001220703125
2021-05-31,OPRX,0.9881118881118881,49.119998931884766
2021-05-31,TSLA,0.9867132867132867,208.4066619873047
2021-06-30,TAL,1.0,25.229999542236328
2021-06-30,MTLS,0.9957627118644068,24.09000015258789
2021-06-30,EDU,0.9915254237288136,81.09164428710938
2021-06-30,BXC,0.9908386187455955,50.279998779296875
2021-06-30,FNKO,0.9894291754756871,21.280000686645508
2021-07-30,MTLS,1.0,21.770000457763672
2021-07-30,PDD,0.9966442953020134,91.61000061035156
2021-07-30,REKR,0.9932885906040269,7.880000114440918
2021-07-30,MSTR,0.9920760697305864,62.60100173950195
2021-07-30,GDS,0.9899328859060402,58.959999084472656
2021-08-31,TAL,1.0,5.320000171661377
2021-08-31,EDU,0.9966666666666667,22.376937866210938
2021-08-31,MRNA,0.994142259414226,376.69000244140625
2021-08-31,MTLS,0.9933333333333333,22.059999465942383
2021-08-31,HPK,0.99,9.28757381439209
2021-09-30,EDU,1.0,20.297664642333984
2021-09-30,TAL,0.997134670487106,4.840000152587891
2021-09-30,MTLS,0.994269340974212,20.100000381469727
2021-09-30,RNG,0.9914040114613181,217.11178588867188
2021-09-30,TDOC,0.9885386819484241,126.80999755859375
2021-10-29,TAL,1.0,4.090000152587891
2021-10-29,EDU,0.9966887417218543,20.297664642333984
2021-10-29,CHGG,0.9933774834437086,59.439998626708984
2021-10-29,SAM,0.9900662251655629,492.4800109863281
2021-10-29,NVCR,0.9867549668874173,102.56999969482422
2021-11-30,CAR,1.0,260.88995361328125
2021-11-30,MRNA,0.9967948717948718,352.42999267578125
2021-11-30,EDU,0.9935897435897436,21.881872177124023
2021-11-30,INMD,0.9903846153846154,76.0
2021-11-30,SPT,0.9871794871794872,111.68000030517578
2021-12-31,CAR,1.0,197.02374267578125
2021-12-31,DDS,0.9979101358411703,198.79727172851562
2021-12-31,MRNA,0.9970845481049563,253.97999572753906
2021-12-31,NET,0.9941690962099126,131.5
2021-12-31,TAL,0.9912536443148688,3.930000066757202
2022-01-31,MRNA,1.0,169.3300018310547
2022-01-31,CAR,0.998567335243553,167.389892578125
2022-01-31,DDS,0.997134670487106,205.85604858398438
2022-01-31,NET,0.9964285714285714,96.4000015258789
2022-01-31,INMD,0.9946428571428572,48.22999954223633
2022-02-28,SHOP,1.0,69.4260025024414
2022-02-28,MRNA,0.9982964224872232,153.60000610351562
2022-02-28,DDS,0.9982014388489209,203.41387939453125
2022-02-28,PYPL,0.9965928449744463,111.33475494384766
2022-02-28,SPT,0.9948892674616695,65.11000061035156
2022-03-31,NTRA,1.0,40.68000030517578
2022-03-31,INMD,0.9982788296041308,36.90999984741211
2022-03-31,DDS,0.9968895800933126,217.91049194335938
2022-03-31,ETSY,0.9965576592082617,124.27999877929688
2022-03-31,EDU,0.9948364888123924,11.386494636535645
2022-04-29,SHOP,1.0,42.68199920654297
2022-04-29,SOXL,0.9985207100591716,21.586326599121094
2022-04-29,CAR,0.9975728155339806,254.3152313232422
2022-04-29,NET,0.9970414201183432,86.13999938964844
2022-04-29,TQQQ,0.9955621301775148,17.445430755615234
2022-05-31,HPK,1.0,30.744794845581055
2022-05-31,CAR,1.0,180.78640747070312
2022-05-31,NET,0.9986244841815681,56.0
2022-05-31,CVNA,0.9972489683631361,29.440000534057617
2022-05-31,BILL,0.9958734525447043,118.23999786376953
2022-06-30,HPK,1.0,24.7154541015625
2022-06-30,SOXL,0.9988726042841037,12.731308937072754
2022-06-30,CAR,0.9977452085682075,139.7417755126953
2022-06-30,TQQQ,0.9966178128523112,11.4615478515625
2022-06-30,SHOP,0.9954904171364148,31.239999771118164
2022-07-29,HPK,1.0,23.73619842529297
2022-07-29,IIPR,0.9985272459499264,65.86715698242188
2022-07-29,CVI,0.9971264367816092,24.221590042114258
2022-07-29,HUBS,0.9970544918998527,308.0
2022-07-29,FRPT,0.9955817378497791,53.439998626708984
2022-08-31,SHOP,1.0,31.649999618530273
2022-08-31,SE,0.9985528219971056,62.0
2022-08-31,CVI,0.9973753280839895,25.899192810058594
2022-08-31,MRNA,0.9971056439942113,132.27000427246094
2022-08-31,RNG,0.9956584659913169,42.96318054199219
2022-09-30,HPK,1.0,20.91643714904785
2022-09-30,CVNA,0.9984051036682615,20.299999237060547
2022-09-30,SHOP,0.9968102073365231,26.940000534057617
2022-09-30,MDB,0.9952153110047847,198.55999755859375
2022-09-30,GSHD,0.9936204146730463,33.731231689453125
2022-10-31,CVNA,1.0,13.529999732971191
2022-10-31,HPK,0.9984447900466563,22.544628143310547
2022-10-31,FIVN,0.9968895800933126,60.2599983215332
2022-10-31,SE,0.995334370139969,49.68000030517578
2022-10-31,TAL,0.9937791601866252,4.710000038146973
2022-11-30,CVNA,1.0,7.710000038146973
2022-11-30,TEAM,0.9979508196721312,131.5500030517578
2022-11-30,RPD,0.9959016393442623,29.399999618530273
2022-11-30,GTLS,0.9938524590163934,142.99000549316406
2022-11-30,TWLO,0.9918032786885246,49.02000045776367
2022-12-30,CVNA,1.0,4.739999771118164
2022-12-30,ENPH,0.9981684981684982,264.9599914550781
2022-12-30,SHOP,0.9963369963369964,34.709999084472656
2022-12-30,TQQQ,0.9945054945054945,8.304746627807617
2022-12-30,SOXL,0.9926739926739927,9.462242126464844
2023-01-31,ENPH,1.0,221.3800048828125
2023-01-31,SMCI,0.9973544973544973,7.232999801635742
2023-01-31,CPRX,0.9957805907172996,15.489999771118164
2023-01-31,EXE,0.9947089947089947,77.71075439453125
2023-01-31,TAL,0.9920634920634921,7.309999942779541
2023-02-28,ENPH,1.0,210.52999877929688
2023-02-28,EPAM,0.9974226804123711,307.6499938964844
2023-02-28,CVNA,0.9948453608247423,9.420000076293945
2023-02-28,TAL,0.9930843706777317,7.03000020980835
2023-02-28,SHOP,0.9922680412371134,41.13999938964844
2023-03-31,TAL,1.0,6.409999847412109
2023-03-31,CVNA,0.9973684210526316,9.789999961853027
2023-03-31,AEHR,0.9967105263157895,31.020000457763672
2023-03-31,PDD,0.9947368421052631,75.9000015258789
2023-03-31,HPK,0.9921052631578947,22.255054473876953
2023-04-28,AEHR,1.0,24.75
2023-04-28,CVNA,0.9969788519637462,6.940000057220459
2023-04-28,TAL,0.9939577039274925,5.860000133514404
2023-04-28,SAFE,0.9909365558912386,24.618215560913086
2023-04-28,NSSC,0.9879154078549849,29.824832916259766
2023-05-31,EDU,1.0,37.298194885253906
2023-05-31,ENPH,0.997289972899729,173.8800048828125
2023-05-31,AEHR,0.9948096885813149,33.02000045776367
2023-05-31,WFRD,0.994579945799458,55.033843994140625
2023-05-31,CROX,0.991869918699187,112.27999877929688
2023-06-30,NVCR,1.0,41.5
2023-06-30,ENPH,0.9959016393442623,167.47999572753906
2023-06-30,HPK,0.9918032786885246,10.541183471679688
2023-06-30,EPAM,0.9877049180327869,224.75
2023-06-30,FSLR,0.9856985698569857,190.08999633789062
2023-07-31,MASI,1.0,122.30000305175781
2023-07-31,ENPH,0.9942857142857143,151.8300018310547
2023-07-31,WING,0.9885714285714285,166.79849243164062
2023-07-31,INTA,0.985854189336235,41.060001373291016
2023-07-31,IRDM,0.9828571428571429,49.58462905883789
2023-08-31,SYM,1.0,41.790000915527344
2023-08-31,SMCI,0.9988452655889145,27.507999420166016
2023-08-31,OPRA,0.9976905311778291,13.121599197387695
2023-08-31,NSSC,0.9879032258064516,23.96087074279785
2023-08-31,ENPH,0.9838709677419355,126.52999877929688
2023-09-29,SMCI,1.0,27.422000885009766
2023-09-29,SYM,0.9969135802469136,33.43000030517578
2023-09-29,ELF,0.9943977591036415,109.83000183105469
2023-09-29,OPRA,0.9938271604938271,9.904918670654297
2023-09-29,SOXL,0.9907407407407407,18.551687240600586
2023-10-31,SMCI,1.0,23.94700050354004
2023-10-31,SYM,0.9977477477477478,34.029998779296875
2023-10-31,SOXL,0.9954954954954955,14.648653030395508
2023-10-31,INSP,0.9932432432432432,147.16000366210938
2023-10-31,AMR,0.990990990990991,219.56040954589844
2023-11-30,CVNA,1.0,31.31999969482422
2023-11-30,SMCI,0.9966777408637874,27.347000122070312
2023-11-30,SYM,0.9945429740791268,52.880001068115234
2023-11-30,INSP,0.9933554817275747,145.30999755859375
2023-11-30,STRL,0.9900332225913622,63.5099983215332
2023-12-29,SYM,1.0,51.33000183105469
2023-12-29,SMCI,0.9956140350877193,28.426000595092773
2023-12-29,CHKR,0.9888888888888889,0.4123063385486603
2023-12-29,ACGL,0.9833333333333333,70.62322998046875
2023-12-29,SEDG,0.9777777777777777,93.5999984741211
2024-01-31,CVNA,1.0,43.060001373291016
2024-01-31,SYM,0.9950738916256158,43.029998779296875
2024-01-31,MSTR,0.9904357066950054,50.12099838256836
2024-01-31,SEDG,0.9901477832512315,66.5
2024-01-31,STRL,0.9883103081827843,75.0999984741211
2024-02-29,SYM,1.0,39.400001525878906
2024-02-29,REKR,0.9939759036144579,2.380000114440918
2024-02-29,SEDG,0.9879518072289156,67.16999816894531
2024-02-29,UEC,0.9857524487978628,6.480000019073486
2024-02-29,FOXF,0.9819277108433735,50.59000015258789
2024-03-28,AMR,1.0,331.1700134277344
2024-03-28,QXO,0.9965126416739319,87.90821838378906
2024-03-28,POWL,0.994768962510898,46.99555969238281
2024-03-28,SOXL,0.979075850043592,45.88563537597656
2024-03-28,SEDG,0.9788732394366197,70.9800033569336
2024-04-30,SMCI,1.0,85.87999725341797
2024-04-30,MSTR,0.9970588235294118,106.50299835205078
2024-04-30,QXO,0.996078431372549,95.37276458740234
2024-04-30,PERI,0.9954954954954955,12.59000015258789
2024-04-30,SOXL,0.9872549019607844,37.65127182006836
2024-05-31,CVNA,1.0,99.9800033569336
2024-05-31,QXO,0.9990601503759399,123.89794158935547
2024-05-31,MSTR,0.9962406015037594,152.44900512695312
2024-05-31,SMCI,0.995049504950495,78.45099639892578
2024-05-31,AMR,0.9900990099009901,315.4100036621094
2024-06-28,QXO,1.0,71.76000213623047
2024-06-28,VRT,0.9980237154150198,86.37554931640625
2024-06-28,VST,0.9970355731225297,85.05470275878906
2024-06-28,STI,0.9961685823754789,27.5
2024-06-28,MSTR,0.9950592885375494,137.7480010986328
2024-07-31,SMCI,1.0,70.16500091552734
2024-07-31,MSTR,0.9980657640232108,161.44400024414062
2024-07-31,QXO,0.9948186528497409,12.5
2024-07-31,VST,0.9922630560928434,78.3674545288086
2024-07-31,SOXL,0.9896373056994818,43.89817428588867
2024-08-30,AMR,1.0,239.14999389648438
2024-08-30,MSTR,0.998220640569395,132.4199981689453
2024-08-30,HIMS,0.9911032028469751,14.729999542236328
2024-08-30,SYM,0.9907407407407407,19.200000762939453
2024-08-30,VST,0.9839857651245552,84.5106201171875
2024-09-30,SMCI,1.0,41.63999938964844
2024-09-30,SMMT,0.9991728701406121,21.899999618530273
2024-09-30,CELH,0.9953271028037384,31.360000610351562
2024-09-30,SOXL,0.9906542056074766,36.33787536621094
2024-09-30,NVO,0.985981308411215,111.77658081054688
2024-10-31,SMMT,1.0,18.59000015258789
2024-10-31,AMR,0.9957264957264957,208.3000030517578
2024-10-31,SOXL,0.9914529914529915,29.809345245361328
2024-10-31,WFRD,0.9871794871794872,77.21133422851562
2024-10-31,PI,0.9855334538878843,189.99000549316406
2024-11-29,SMMT,1.0,18.459999084472656
2024-11-29,MSTR,0.9965307892454467,387.4700012207031
2024-11-29,EVH,0.9950980392156863,12.920000076293945
2024-11-29,POWL,0.9913269731136166,88.67022705078125
2024-11-29,SMCI,0.9901960784313726,32.63999938964844
2024-12-31,APP,1.0,323.8299865722656
2024-12-31,MSTR,0.9989572471324296,289.6199951171875
2024-12-31,SMMT,0.9979144942648592,17.844999313354492
2024-12-31,SMCI,0.9937694704049844,30.479999542236328
2024-12-31,VST,0.9937434827945777,136.93214416503906
